original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.8598401530494755,0.267336033755824,3.224147075293044,12.060278706154042,11.465484140387712,10.160289536779496,14.212360454926968,14.65943273845293,259.9130958364271,10.36991188851882,0.6477800098749794,304.04791117732424,1.1698060468975862,268.14563733350974,1.498594319940752,7.295315436642482,13010.500018373325,-3.203426503814917e-16,2.6206947532724363,4.122170491084249,11.748706774447284,1.7642514456299074,4.003014667038633,3.508219760011128,0.9386605141196168,10.810046260327669,1.1273188870187951,4.6258889647752905,1.1952191675895305,5738.007926734137,1.0,5.374722289903395,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.168902774573889,123.76644736842104,0.2035632358033241,27.489439058171747,608.0,0.0,1.0,368.766447368421,368.766447368421,368.766447368421,1.0,0.0048560337544689,0.0048560337544689,0.0048560337544689,199.3846153846154,1.0,0.0,1.0,31.95264183491777,31.95264183491777,31.95264183491777,1.0,2.000997051547172,81.73308663036042,0.3484201461069603,0.3279352226720648,7.149171365257077,0.268848707608335,0.268848707608335,0.268848707608335,2.0,1.0,0.0,1.0,183017.0,183017.0,183017.0,1.0,1.0,0.5,0.0555569215824662,0.0555569215824662,0.0555569215824662,0.9999999999999992,0.0032894736842105,90601.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8800600125811097,0.7014450408749983,17.48662459698337,24.92942936080945,25.375986874750435,27.47134926770395,28.44732624736182,32.997808886871454,6217.614084684501,21.93939391691385,0.6712882501231354,2435.88952246696,0.3917723887796686,6242.650848577053,2.806624489671304,14.050894839125291,1086290.6548725232,-3.203426503814917e-16,7.570480871945709,1.8123986197451256,20.232210524679942,3.711480071008764,8.75523437171037,9.01369666022749,1.1170472165334049,19.115163308146546,2.995070550847053,9.727518774311111,-0.1036791028336777,590708.4737318187,1.0,17.970492600996472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.07463859592072,5151.2548780487805,0.4487155817115662,21.445324818803197,11480.0,0.0,1.0,605.9728222996515,605.9728222996515,605.9728222996515,1.0,0.0027449603087048,0.0027449603087048,0.0027449603087048,1246.4615384615386,1.0,0.0,1.0,162.83095918154962,162.83095918154962,162.83095918154962,1.0,3.901473984141838,105.88724263486732,0.0892201234733522,0.1085767890645939,43.88301466908071,0.1565646764897977,0.1565646764897977,0.1565646764897977,8.0,1.0,0.0,1.0,16450849.25,16450849.25,16450849.25,1.0,4.75,0.59375,0.781250000949799,0.781250000949799,0.781250000949799,1.0612781244591318,0.0006968641114982,14391624.25,0.0,1000000.0,0.0,0.0,0.0,0
0.7885486899587818,0.6715427730090515,26.97264193531421,40.165188308787975,36.90246697067681,45.56108004069074,44.36234299528287,50.96998234207927,15303.3590434383,31.672206622842538,0.1833334988669601,16259.23629524183,1.0624619241494817,15394.252016994216,0.9631162939507402,3.072629628821662,164407.70827840298,-3.203426503814917e-16,1.0110187514014544,6.461344373010249,7.574270525244778,0.6994381785377887,1.7761530226807607,1.4492800529441183,0.8756404618827275,6.69863006336205,0.4421268844836865,2.008174206829807,1.7812353334433055,62081.379875740815,1.0,0.8780440849985217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.972304564878565,3832.089678178964,0.0939974901437147,31.60948046862485,40768.0,0.0,1.0,471.618965855573,471.618965855573,471.618965855573,1.0,0.0044090775832492,0.0044090775832492,0.0044090775832492,9445.0,1.0,0.0,1.0,45.392309910238666,45.392309910238666,45.392309910238666,1.0,3.3305121606667147,1526.1087717189291,0.1566187176139614,0.2316768053375196,24.457446724602736,0.3584193530120231,0.3584193530120231,0.3584193530120231,46.0,1.0,0.0,1.0,35954056.56521739,35954056.56521739,35954056.56521739,1.0,14.956521739130435,0.3251417769376181,0.5844563368957234,0.5844563368957234,0.5844563368957234,2.1398936844973457,0.0011283359497645,35168598.23629489,0.0,1000000.0,0.0,0.0,0.0,0
0.7578342426823208,0.6043306877125368,27.58828235287217,45.65097042696455,40.88735501606015,53.619925420412805,51.81850394249914,58.43078368294693,20781.87960131748,34.5958686012317,0.211171157485408,17310.35895542214,0.8329544433663613,21175.158808923807,1.2650701442684282,7.874253498840879,877464.2316257313,-3.203426503814917e-16,3.2817093344544688,3.2487393421408,14.369025139254546,2.033349593693855,3.615066124490901,2.6990302950585274,1.1087074682514226,13.260317671003124,1.439827101754724,4.400512946573726,1.128929983695754,410046.66329365,1.0,6.295811108521306,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.587955930679471,7974.001522741818,0.1759760228354295,38.75309670308309,45313.0,0.0,1.0,511.9588859709134,511.9588859709134,511.9588859709134,1.0,0.0054007382455882,0.0054007382455882,0.0054007382455882,9144.0,1.0,0.0,1.0,75.15487223051824,75.15487223051824,75.15487223051824,1.0,3.409893384377649,1626.4573824937795,0.1724435413214931,0.2017963939708251,46.56160542433189,0.4011406901337293,0.4011406901337293,0.4011406901337293,96.0,1.0,0.0,1.0,21148173.46875,21148173.46875,21148173.46875,1.0,24.291666666666668,0.2530381944444444,0.4761954735536489,0.4761954735536489,0.4761954735536489,2.4303052726278627,0.0021185973120296,20925379.63530816,0.0,1000000.0,0.0,0.0,0.0,0
0.8640695527728866,0.6409667066531466,11.12638764497926,17.358760649326836,17.58376776507488,16.11501808477088,19.76936580519939,21.69960414151589,1889.1756405030972,14.99917655095542,0.7658167798760155,965.0299778203824,0.5108206760295669,1891.040870621831,1.3967375287074408,6.278218728529723,82998.77766557725,-3.203426503814917e-16,2.889380859165997,3.481761067410969,12.171310823261823,1.6006294655483675,3.711415177922366,3.4540291155059064,0.7382731832512444,11.43303764001058,1.1603664631818598,4.207224936303873,0.810238214836525,33472.825928185324,1.0,3.9261390417446185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.177662365474833,1606.406269993602,0.3425903753451913,22.638725256030675,4689.0,0.0,1.0,566.9936020473449,566.9936020473449,566.9936020473449,1.0,0.0021938193210742,0.0021938193210742,0.0021938193210742,661.6153846153846,1.0,0.0,1.0,116.51518215167768,116.51518215167768,116.51518215167768,1.0,3.088321800455652,115.77736721677596,0.1895206980456195,0.1410994635562773,18.53052681648945,0.1109015775337629,0.1109015775337629,0.1109015775337629,1.0,1.0,0.0,1.0,21986721.0,21986721.0,21986721.0,1.0,1.0,1.0,4.5481997975050495e-08,4.5481997975050495e-08,4.5481997975050495e-08,-3.203426503814917e-16,0.000213265088505,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8722319934747205,0.7916410255313057,14.438376624459924,18.23854014484619,21.22483686926064,20.79450695230162,19.745112252159977,25.03807539560591,2299.781422038885,15.908238228607908,0.4085024602485159,2062.5943428802834,0.8968653816899163,2321.134566364983,1.003374633471018,6.577414607390583,69518.28161079982,-3.203426503814917e-16,2.792988974973974,2.66573048335884,9.543006819108273,1.7029901054948835,2.99740790911382,2.191203248295212,0.7934652216386013,8.74954159746967,1.2541646178337196,3.634400882146208,0.9717218989954022,30659.564210739623,1.0,4.22441559852705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.810130610964813,626.7594527835835,0.1190878686649408,32.86830077826523,5263.0,0.0,1.0,491.2903287098613,491.2903287098613,491.2903287098613,1.0,0.0040881178890517,0.0040881178890517,0.0040881178890517,1131.3846153846157,1.0,0.0,1.0,44.017247237042994,44.017247237042994,44.017247237042994,1.0,3.409864412699808,157.23070917825143,0.1332371432309553,0.2149695260088572,18.707625051345563,0.3227982941636583,0.3227982941636583,0.3227982941636583,6.0,1.0,0.0,1.0,4602506.833333333,4602506.833333333,4602506.833333333,1.0,2.0,0.3333333333333333,0.560185191220547,0.560185191220547,0.560185191220547,1.7924812503605767,0.001140034201026,3833085.472222221,0.0,1000000.0,0.0,0.0,0.0,0
0.8284855488886429,0.5877948393828777,17.029395131442165,28.97166492533556,29.27103335902916,26.102670335776057,32.51373236900989,35.807021553929914,7260.708696691848,24.00260571788447,0.5152425522492619,3519.317185930365,0.484707117851161,7274.554705762809,1.4344517466221496,7.594297875332259,394890.781052709,-3.203426503814917e-16,3.53236829382674,2.1055279137463048,10.215596640313889,1.8853085289836564,4.1960754809945895,3.8374233750757134,0.8354252478147969,9.38017139249909,1.451425471919049,4.74851947675023,0.4125521175679135,164029.84009417778,1.0,4.941387778872303,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.537962758439763,6326.089247987209,0.3612224774731462,22.72657817514644,17513.0,0.0,1.0,592.1919145777423,592.1919145777423,592.1919145777423,1.0,0.0023279465097545,0.0023279465097545,0.0023279465097545,2112.692307692308,1.0,0.0,1.0,145.4136035210562,145.4136035210562,145.4136035210562,1.0,4.028649710602017,165.43706941408527,0.0763156914141276,0.1206356596638101,55.41314283983,0.1973225248513008,0.1973225248513008,0.1973225248513008,2.0,1.0,0.0,1.0,153300054.5,153300054.5,153300054.5,1.0,1.0,0.5,0.0555555571863443,0.0555555571863443,0.0555555571863443,0.9999999999999992,0.0001142008793467,76623762.25,0.0,1000000.0,0.0,0.0,0.0,0
0.8925622237389405,0.3776285633579977,9.018537489256776,23.882032145717385,23.712745952677245,23.172190520876217,30.448938677941328,30.710549760840024,2759.277782262493,21.31619971938637,0.462067730530006,2058.932461291044,0.7461852788169826,2772.43094922831,1.4851685480295247,5.116464641239923,89533.77108166605,-3.203426503814917e-16,1.7244147116396271,3.1495411691080744,7.782120705406077,1.0872688704986706,2.9195458358416317,2.5327816882784875,1.1646842822193113,6.617436423186766,0.7566394598548786,3.218743041490712,0.9832347973668965,28723.235124731964,1.0,1.836558879564671,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.222099155857901,1711.6679009488544,0.198063862641617,28.76354350033295,8642.0,0.0,1.0,522.5987040037029,522.5987040037029,522.5987040037029,1.0,0.0037209066884594,0.0037209066884594,0.0037209066884594,1588.0,1.0,0.0,1.0,81.27850420133555,81.27850420133555,81.27850420133555,1.0,3.329978310481828,235.2569294794392,0.1341969344227086,0.1837537607035408,31.838024134964,0.2359603800676682,0.2359603800676682,0.2359603800676682,12.0,1.0,0.0,1.0,6166242.0,6166242.0,6166242.0,1.0,3.6666666666666665,0.3055555555555556,0.5534297063416308,0.5534297063416308,0.5534297063416308,2.1258145836939093,0.0013885674612358,5647601.972222222,0.0,1000000.0,0.0,0.0,0.0,0
0.7218295367292821,0.5216379199340991,34.30364060045093,65.76140132754281,53.529174387474775,69.90790861429224,76.93722655288566,81.65248741263005,52866.27880148301,47.46852185492863,0.2565457100663076,26552.48643560859,0.5022575266800079,53193.95679843273,1.3983485556813835,5.131953560569314,1002135.1606571716,-3.203426503814917e-16,2.193923362556017,2.913060503116732,13.076317306147716,1.1702002126886588,3.2639400329352406,3.238095949394277,1.068768140230143,12.007549165917574,0.8863707326197136,3.5566876829625467,0.4277165787367321,672905.0043194653,1.0,1.9967227355401893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.0114908293442584,21550.596011108308,0.2720347893348688,27.916201038897235,79220.0,0.0,1.0,569.0464529159303,569.0464529159303,569.0464529159303,1.0,0.0038665804059044,0.0038665804059044,0.0038665804059044,11388.76923076923,1.0,0.0,1.0,142.36317917345843,142.36317917345843,142.36317917345843,1.0,4.004508799971501,1254.966642259686,0.1059096498867468,0.1437612879420504,81.32401069534193,0.291534166740108,0.291534166740108,0.291534166740108,118.0,1.0,0.0,1.0,52259154.50847457,52259154.50847457,52259154.50847457,1.0,40.40677966101695,0.3424303361103131,0.6062803587964452,0.6062803587964452,0.6062803587964452,2.3126590279035426,0.0014895228477657,51808435.7207699,0.0,1000000.0,0.0,0.0,0.0,0
0.7908137267300802,0.5908793212480166,82.1024022752641,138.9495271248498,132.9673786539236,161.62854771823436,149.3019137960631,169.73692748873808,430975.3332154239,109.88319337298482,0.0698599511279993,394963.9489468376,0.9164421221049656,444743.5990349716,1.2353679926675345,7.972623913516917,14532969.680874305,-3.203426503814917e-16,3.1317713069573303,5.956611773791463,22.26297533938104,2.224419196223665,3.626762195555096,2.456495628321485,1.1090444441516083,21.15393089522943,1.3958987168678465,4.68420654102731,1.7619290405745585,9758471.062590264,1.0,8.78838689589541,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.019420396226902,65998.1813926944,0.0996436605148011,38.25754140784386,662342.0,0.0,1.0,466.2600499439866,466.2600499439866,466.2600499439866,1.0,0.0064668075841639,0.0064668075841639,0.0064668075841639,160790.61538461538,1.0,0.0,1.0,48.89792675183874,48.89792675183874,48.89792675183874,1.0,3.2269569033385626,29172.72902618716,0.1767397860282921,0.2427607118144635,29.99298208919612,0.3979724297475998,0.3979724297475998,0.3979724297475998,1932.0,1.0,0.0,1.0,222887292.27846792,222887292.27846792,222887292.27846792,1.0,618.6884057971015,0.3202320940978786,0.5817958071455744,0.5817958071455744,0.5817958071455744,2.4386659903103585,0.0029169220734907,222769761.84278405,0.0,1000000.0,0.0,0.0,0.0,0
0.7458647342932612,0.5394280002276797,9.858459979662944,18.275766136540785,19.301469992210667,20.78145089711352,15.61135405769447,21.723513130273588,1346.447504897572,13.631249453436771,0.4466179673278355,1320.304847366848,0.9805839756576974,1376.7677032700108,1.2547179423246295,6.074611555346548,39793.129992531,-3.203426503814917e-16,2.8748289112637293,3.0974609978876164,10.361548329713411,1.5752547923125246,3.268568415997804,2.751855956324297,1.053783597646513,9.3077647320669,1.1832675610646726,3.779996959928247,0.8950999602277383,19671.776009243047,1.0,3.604837527008398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.8992044538090966,326.10233393177737,0.1170923999755035,38.71377841669111,2785.0,0.0,1.0,470.6818671454219,470.6818671454219,470.6818671454219,1.0,0.0065009089193309,0.0065009089193309,0.0065009089193309,665.8461538461538,1.0,0.0,1.0,33.65607006764954,33.65607006764954,33.65607006764954,1.0,3.1851298573898674,105.65821249323191,0.152655023735225,0.2390829995856925,13.425933479109666,0.357333764634167,0.357333764634167,0.357333764634167,9.0,1.0,0.0,1.0,853779.2222222222,853779.2222222222,853779.2222222222,1.0,3.4444444444444446,0.382716049382716,0.6180555700156469,0.6180555700156469,0.6180555700156469,1.6577427265048876,0.0032315978456014,758023.3580246913,0.0,1000000.0,0.0,0.0,0.0,0
0.816628384295236,0.7265359532780123,22.66065679319324,31.190000564943865,31.308796402947504,34.808078021983626,37.44250127768768,41.725047477984425,10276.437355106484,25.470639767517607,0.4164689532575408,5488.620616037759,0.5340976085754464,10334.580663978497,1.6365064249296324,7.895817679922751,381793.74576019694,-3.203426503814917e-16,4.331318421413169,1.97407932429338,12.417367344693304,2.1152837565893186,4.31729497580898,3.3515318648283143,1.08691315091346,11.330454193779843,1.6916621726325063,4.94173384413023,0.5770670407495638,252378.03905342543,1.0,5.78169747807668,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.9319447476810536,4324.312012280926,0.2765966491160884,27.32113029976734,15634.0,0.0,1.0,559.3914545221952,559.3914545221952,559.3914545221952,1.0,0.0029045765361367,0.0029045765361367,0.0029045765361367,2365.153846153846,1.0,0.0,1.0,107.73896456028118,107.73896456028118,107.73896456028118,1.0,3.820151915510572,248.71588829211845,0.0999344310383102,0.151282707314433,44.9292526818399,0.2534990167641548,0.2534990167641548,0.2534990167641548,5.0,1.0,0.0,1.0,48859380.8,48859380.8,48859380.8,1.0,3.4,0.68,0.800000000818676,0.800000000818676,0.800000000818676,0.7219280948873616,0.0003198157861072,39082502.56,0.0,1000000.0,0.0,0.0,0.0,0
0.7717891961502877,0.6336448881061405,20.33434053421953,32.0910669618049,35.185970152769976,30.536342132973957,38.54245304146662,41.38988409586509,9753.497919147072,24.767538774056455,0.5001642575870399,4413.790697558905,0.4525341302318014,9772.303803599316,1.6213379097693954,7.87596081517077,483675.76007248426,-3.203426503814917e-16,4.261495867671238,1.818558233000707,10.381463874405258,2.06744011522881,4.35188424542679,3.603300261995837,1.0215820769261983,9.359881797479058,1.676766038526196,4.946474735241068,0.4423588252172157,239104.94080661316,1.0,5.528715820784299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.44144692107332,7712.893666531769,0.3901706630175925,23.59514216591949,19768.0,0.0,1.0,595.4601375961149,595.4601375961149,595.4601375961149,1.0,0.0025494917948039,0.0025494917948039,0.0025494917948039,2346.538461538461,1.0,0.0,1.0,155.51693531501687,155.51693531501687,155.51693531501687,1.0,4.079404499551756,198.55537999812097,0.0814974864507545,0.1187038881798088,63.38211568772897,0.2212919189595235,0.2212919189595235,0.2212919189595235,11.0,1.0,0.0,1.0,35309659.45454545,35309659.45454545,35309659.45454545,1.0,2.090909090909091,0.1900826446280991,0.3168757734237425,0.3168757734237425,0.3168757734237425,2.594906618243937,0.0005564548765681,32080123.719008274,0.0,1000000.0,0.0,0.0,0.0,1
0.8997022834107448,0.6417173447538389,12.063041392272376,18.798060377968635,20.070182320564346,19.514022239352773,23.7154989081015,24.92809126342056,1791.8639563998188,16.912657845751426,0.3288457315163298,2169.511406954024,1.2107567648790525,1828.088577631595,1.137924976115164,8.663245148654786,90577.71394475116,-3.203426503814917e-16,3.3954706699561994,2.9157828831382515,11.530623174923994,2.254685601983994,3.601877338184846,2.429276518881009,0.9811474725205886,10.549475702403406,1.6207602503225351,4.536647059283147,1.113578029285069,37624.195467026046,1.0,7.607646181172869,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.132437751408451,375.2649397864122,0.0852681071998209,40.82125331351177,4401.0,0.0,1.0,425.63531015678257,425.63531015678257,425.63531015678257,1.0,0.0064184302908681,0.0064184302908681,0.0064184302908681,1249.7692307692307,1.0,0.0,1.0,27.706775062756847,27.706775062756847,27.706775062756847,1.0,2.9385281860723023,251.6183803778508,0.1930675458367697,0.2839739220107318,12.815126856191204,0.4083540174206564,0.4083540174206564,0.4083540174206564,8.0,1.0,0.0,1.0,2407918.125,2407918.125,2407918.125,1.0,2.5,0.3125,0.482638895377905,0.482638895377905,0.482638895377905,1.811278124459132,0.0018177686889343,2105280.609375,0.0,1000000.0,0.0,0.0,0.0,1
0.9572156727749608,0.7631289422006192,36.80614061234341,48.23056573664511,54.256338796886055,52.112412355402846,59.50462232336601,67.17171434723697,50589.29954750746,46.16705342991972,0.4115645179330873,16072.569385983064,0.3177068971055749,50669.96100695412,1.6801669479389043,5.594273750678852,1498250.2152673102,-3.203426503814917e-16,1.9977043622292907,2.7542637284051525,10.623378336988637,1.168410040482815,3.6203851754936,3.573340267958523,1.111053495908467,9.512324841080169,0.8403422913256172,3.898660250866597,0.3735920711653923,770160.6945811714,1.0,2.0923629327533644,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.9828694996940304,49504.98618268879,0.502221586076054,17.604075429367704,98572.0,0.0,1.0,634.4127338392241,634.4127338392241,634.4127338392241,1.0,0.0022856915192034,0.0022856915192034,0.0022856915192034,8205.615384615385,1.0,0.0,1.0,353.2073912246858,353.2073912246858,353.2073912246858,1.0,4.569213628880176,553.8282383103883,0.0665746874475889,0.0832448908880349,173.55088460074666,0.20634675288529,0.20634675288529,0.20634675288529,40.0,1.0,0.0,1.0,242344537.5,242344537.5,242344537.5,1.0,8.35,0.20875,0.4281592092745231,0.4281592092745231,0.4281592092745231,2.5924962976440176,0.0004057947490159,236271763.01,0.0,1000000.0,0.0,0.0,0.0,0
0.9426583496352626,0.8628338903992524,16.65821097989552,19.306393925008432,23.75534731012372,24.25178928195662,25.154251083113923,29.071078316046044,3129.529886679188,18.19933343475671,0.4635085494374366,2232.2651421449214,0.7132908848854697,3173.158893825341,1.3189395774509571,5.999209181915597,88413.19502330151,-3.203426503814917e-16,2.8010026504731016,2.634506010703026,9.945669785297826,1.498295618362013,3.334534676554746,2.9386887139865205,1.077319540509188,8.868350244788637,1.143306188656957,3.7845165090245625,0.7108714454884275,45447.77516923758,1.0,3.2034436979333965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.376740213648139,1272.9802365138507,0.2062174366618906,34.25588165033321,6173.0,0.0,1.0,528.2214482423457,528.2214482423457,528.2214482423457,1.0,0.0042636388691318,0.0042636388691318,0.0042636388691318,1133.6153846153843,1.0,0.0,1.0,61.68145184261066,61.68145184261066,61.68145184261066,1.0,3.59632648846012,138.83067242958796,0.1168783348672097,0.1836409176438335,25.71515563777153,0.3042723347429552,0.3042723347429552,0.3042723347429552,8.0,1.0,0.0,1.0,4737052.125,4737052.125,4737052.125,1.0,2.5,0.3125,0.5470920171873608,0.5470920171873608,0.5470920171873608,1.9999999999999984,0.001295966304876,4141646.984375,0.0,1000000.0,0.0,0.0,0.0,0
