original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.6702800625998365,0.32786424386061547,24.22120283277998,73.8757070535484,67.035135706153,47.323091964103014,76.63790279626846,79.20459674166831,57584.4009145649,49.5174135484596,0.7316550979797317,9856.308540788381,0.17116282160183785,57626.83259254229,-0.2998829749977481,0.9676950287205829,44003.054320157564,0.9024237209349188,0.6669282960740238,6.042621054881751,4.273339626652701,0.40955550346836816,0.29906518506516017,0.22206090888627056,-0.6437031524769032,4.917042779129605,0.2789896151941145,0.6143928461960447,1.2451667459906453,21752.894329363775,0.5660955694381565,0.28803858453881814,2.8678571057876736,0.5677521096804444,-0.23982921812003508,0.5082227040359665,0.35869097390018534,0.17241181882944556,0.35869097390018534,0.9381919295486335,0.22897125210496602,0.8206545130499072,0.8206545130499072,0.9282618052199629,0.8804363420332716,-0.027635123443128014,0.20107456262005857,0.35869097390018534,1.682400864245922,0.33757190892695793,1.778555727715791,0.1724118188294456,0.5030553772958295,3.364801728491844,1.419864753815606,0.216728419484038,5.0864069415454285,5485.585171269012,0.0470578889369484,33.75933750165888,65990.32662497534,0.2169522152809218,3.0453714903363616,317.2199517890384,1120.4357687589538,116.41599754655961,0.4886571274159096,0.007362950212252537,0.01490284365934301,0.005477976850479918,22833.88711543294,0.5010283781231663,0.24948581093841685,2.5650563437146143,13.880689943874131,49.271156666608476,5.033073263190547,0.6087359140713464,3.3270117786809603,13005.174265055944,0.2807876352566921,0.39091197639207004,7.0123006736722635,0.527051416105283,1.1598525223928269,0.36885113953339715,141.05517241379312,0.9727942925089179,0.013602853745541023,1.0413793103448277,52859134.903448276,183543988.22068965,20187921.57413793,0.9896551724137931,42.351724137931036,0.2920808561236623,0.5536369351761886,0.5743265903518778,0.5484645213822662,2.497772150119697,0.0012438771220972626,52212818.70649227,9965.47171154389,4.79956073728927e-05,0.35746866767897634,0.07754842855377435,4.799882001372878e-05,Breast_MRI_815,600_ax_dynamic.nii.gz
0.6966305460192359,0.5343994017644996,13.913994864272299,26.03669618328643,19.302512204387753,25.097788812045735,27.112303707610284,29.25878578325783,4274.832975692533,18.13795787869978,0.802065988814632,1588.1327107993914,0.371507546570778,4291.710585492906,-0.5803977843002788,-0.5085250592081805,2690.992153644058,0.13535813946780734,0.009374703272882368,82.49428934771836,2.216388692109632,0.06767206514455368,-0.537326623928569,-0.5803977843002788,-0.5803977843002788,2.7967864764099106,0.00873801792801814,0.5677262630800869,8.082954344162653,1383.2745851326574,0.9628674233296595,0.03359320900840623,1.0333334720585439,0.11048534495440594,0.06254380585700889,0.03911758582964146,0.013698698370141059,0.4168881213678916,0.013698698370141059,0.10207530611936798,0.013472469366458385,0.9931506508149295,0.9931506508149295,0.9972602603259717,0.9954337672099528,-0.2918477551008257,0.2157693827585296,0.013698698370141059,1.0133942737478714,0.9601193885336502,0.16888246643007396,0.41688812136766135,0.979756377067058,2.0267885474957428,0.1551837680599332,0.01320407104994563,1.4211651620876689,4384.4540663552525,0.5251472112055638,24.403759193585625,8038.980117379327,0.018566288335170267,1.0567732662594322,591.7723080608456,597.2649419092107,590.3991495987543,0.9858066834351419,0.002296410267948221,0.0032481835224356754,0.0020584669543263563,829.8914048129334,0.8205224362919078,0.08973878185404612,1.3015577973740415,185.35867735406538,189.10185725237324,184.42288237948839,0.9246105506564896,3.0939025760303167,188.10631298355506,0.2425677296810054,0.12232694841390492,26.832929761319356,0.1519913073343189,0.3828310230663611,0.09428137840130836,1.0,0.5,0.25,2.5,33558722.5,33596168.5,33549361.0,0.625,1.0,0.5,2.0036293931725248e-05,8.012281852714265e-05,5.0146627828708984e-06,0.9999999999999993,0.00023954964666427118,16132272.25,29.577132592897367,0.017922468867808194,0.013365884378493365,0.0002959554004760719,0.015027763654262508,Breast_MRI_816,600_ax_3d_dyn_mp.nii.gz
0.8270317908106206,0.40381204680885546,30.30229639262786,75.0405953266953,83.94804249369989,69.86879731700012,59.545806947257,87.77194576585414,91666.16982989945,62.060957936531906,0.7507077555603867,13096.42053269018,0.14287081653997963,91711.0266443342,-0.5925077933415698,1.4534083704167755,212580.76772660247,0.8161558481277966,0.6123589901906467,6.9151739340649865,6.419533591442656,0.7992503026411908,0.04122874605674949,-0.4933976677615808,-0.6137456773944246,7.033279268837081,0.41893449422725304,1.08493348318595,2.1166105070415155,107951.27604123732,0.6219184544198064,1.1753808534365864,1.7481320235436182,1.2502251594539315,0.7111136692903113,0.7327702931844942,0.023890745709439835,0.9368487166796196,0.023890745709439835,0.16206165249360563,0.02329686868268653,0.9880546271452801,0.9880546271452801,0.9952218508581119,0.9920364180968533,-0.8075841629331507,0.8556711607324577,0.023890745709439835,1.2533591321327793,0.5983726118703465,0.9736605437651354,0.9368487166796196,0.7346954950125008,2.5067182642655585,0.9497697980556958,0.1891652597234835,2.2463287307446773,110432.31863787376,0.6114746325463662,13.84909455880423,112318.47286821705,0.1890407727900968,1.7593023255813953,659.8740531561461,1146.5217607973423,538.2121262458472,0.8101744186046511,0.0031793452102032655,0.008493544193825987,0.0018507954642975847,6085.609221690168,0.5506868062148012,0.22465659689259942,2.0467546854200975,577.0950441218642,905.8788344726389,494.8990965341706,0.7383113286449756,5.676812719829026,598.4811246284178,0.059136265940668536,0.06088380611636424,231.860588168157,0.16643471840735516,0.47427619581774566,0.0894743490547575,247.19745222929936,0.7872530325773865,0.10637348371130674,3.6369426751592355,64341526.74522293,83713650.10191083,59498495.90605096,0.34076433121019106,110.71337579617834,0.35259036877763805,0.6140304477989558,2.205151111614311,0.21625028184511702,2.6824873078409652,0.0017386489479512734,64010718.598847836,4454.7071487046705,0.0004663145335141435,0.023748342212827178,0.00447768528720351,0.0004675350426505976,Breast_MRI_817,500_ax_3d_dyn.nii.gz
0.8380163663139588,0.7747464047238447,42.9314845885038,55.41359640617701,62.14040514658824,60.25811900201096,54.267374932362166,72.03104092988414,71755.6283689539,46.4375007046927,0.8106001095898784,10301.839537738973,0.1435683830231248,71798.44233334073,-0.7667114021624428,-0.42436812979118566,114703.25332035171,0.24532794169821176,0.15561057835057146,110.53555796782886,13.54946180609013,0.26162786753871065,-0.500653214866265,-0.6422229394819857,-1.202421021544043,14.751882827634173,0.07517429784053307,0.9592488218447272,9.355977413315658,66065.93279880508,0.9219792925322374,0.6695046606545703,1.114028712241865,0.49832654958362926,0.26097714641040376,0.14419067029965135,0.005373874554711281,0.9279819786765101,0.005373874554711281,0.04769258801898446,0.00534064020757285,0.9973130627226444,0.9973130627226444,0.9989252250890578,0.9982087084817629,-0.8304209965467855,0.5702693357101578,0.005373874554711281,1.0389052165064068,0.9198770873652459,0.27741833617326717,0.9279819786764498,0.9584078462162376,2.0778104330128135,0.2720444616185562,0.03739113621359066,0.9985836807192824,94139.63441791812,0.755195373009868,9.983773204467088,114930.2506898986,0.03901035373388124,1.1219917212167887,675.5572134514183,744.3130615453729,658.3682514279296,0.9695020696958029,0.00168447159118005,0.0021114825154276446,0.0015777188601181513,4476.926495707053,0.772541243412779,0.11372937829361049,1.394213145535605,892.7006265294566,928.7363648576473,883.6916919474089,0.9014467136160988,5.061931786770523,466.7456216645613,0.13037724220829283,0.04620345961316312,190.13229750345002,0.055557280159480346,0.11883301981217541,0.03973834524630656,5.909090909090909,0.5371900826446281,0.23140495867768596,2.909090909090909,1302230190.1818182,1309221274.2727273,1300482419.159091,0.5227272727272727,3.909090909090909,0.35537190082644626,0.5945454580982429,2.230909105101171,0.18545454634751082,1.8676338909712105,8.824284430753434e-05,1173807724.5950415,189.40211789585928,0.0030066755256649685,0.005336177240779049,0.0002109063330652771,0.002967611710408197,Breast_MRI_818,6_ax_dyn_pre.nii.gz
0.7043119549803575,0.6276459144608476,23.644818007091047,37.67222483619943,39.356998941702535,30.304413671040276,38.135690024473234,44.02647900573821,15353.798001595424,26.5329983228432,0.8059583646804372,3706.6541492081196,0.24141610752095075,15380.196746463847,-0.33582996380181307,2.6786059684965795,86745.67015903362,0.8405598674687045,2.42200343693339,1.5116492083804978,3.8983199295421715,1.0944711289893632,1.3451131144792634,1.8073817106068708,-0.7540176075888733,4.652337537131045,0.9523037463141818,1.802369690153087,-0.31581179066126525,49963.13050780043,0.6063799484841046,1.43920720923843,3.1696152407535316,1.1303882574963386,-0.6322904116221284,0.7081697602905236,0.07087692172665339,0.8179461030750683,0.07087692172665339,0.36744011743585275,0.06568906352999819,0.9645615391366733,0.9645615391366733,0.9858246156546694,0.9763743594244491,-0.5761329035815618,0.7845325808954897,0.07087692172665339,1.7350179005389526,0.5447875954614134,1.1876289403748024,0.8179461030750683,0.6995794396756261,3.4700358010779055,1.1167520186481494,0.19476167050429424,3.181821277424693,9430.928397558328,0.3531786090536017,28.191026332060158,16192.163764371044,0.1968100257579477,3.191888551848107,578.795678388196,1915.9094858255626,244.51722652885442,0.45202786203797324,0.0045624887889240025,0.015293192971106765,0.001879812743378312,1877.8445356541533,0.516338244703512,0.241830877648244,2.7575960686171794,123.84773768429487,437.2902401677283,45.48711206343651,0.5606009828457053,4.745779330322495,365.42336204253667,0.09948228341361622,0.1359628275705121,58.57037352370697,0.27650331902429914,0.7663738187261934,0.15403569409882564,57.74626865671642,0.8618846068166629,0.06905769659166852,3.7761194029850746,6354010.2835820895,23101934.04477612,2167029.343283582,0.30597014925373134,24.28358208955224,0.36244152372466026,0.6171292936675971,2.2894126961920658,0.19905844303647988,2.378501655040504,0.002509081376624349,6195166.396524839,398.5719619779468,0.001052513346092289,0.07116104685902763,0.014011375031417967,0.0010520500478328105,Breast_MRI_819,11_ax_dyn_3rd_pass.nii.gz
0.8900177834706771,0.8056129441594446,82.87833736239922,102.87612427686636,118.82337254345983,113.98792282521372,106.50128336682917,138.46807465793287,507064.90175943944,91.56158010095051,0.8074141054903009,38085.83595873226,0.07511037704755369,507142.1791976689,-0.5681918702907267,1.0920133207579958,589480.1908099803,0.7958699496959472,0.5171130922938644,6.738837210496686,5.807268228121786,0.5644134641357929,-0.13626232403761282,-0.5511815712021128,-0.5681918702907267,6.375460098412512,0.29662399997640815,0.7729803505403843,2.040207063917781,303016.75339174835,0.6346810155390203,0.5789312013694037,1.6851663371756764,1.1552236790882247,0.6602946578784579,0.6640460113687033,0.06336263618959191,0.8257588151356292,0.06336263618959191,0.33979078901262544,0.059281321159659006,0.9683186819052041,0.9683186819052041,0.9873274727620814,0.978879121270136,-0.5914972922081594,0.7796260912639726,0.06336263618959191,1.238949218423491,0.5770143550611935,1.1173210105300766,0.825758815135629,0.7293694634817134,2.477898436846982,1.0539583743404852,0.18185216188957384,2.697063319246403,517824.995779359,0.5248687341922186,21.089668867466578,626163.5963104868,0.18265949223048977,1.721498510004257,638.2812929514079,1041.2664842182085,537.5349951347077,0.8196253724989357,0.003313953356412537,0.007062930038889294,0.0023767091857933476,41300.19357366255,0.5043724443859922,0.24781377780700395,2.3632631926592564,580.7451119950695,780.6948594998505,530.7576751188743,0.6591842018351859,5.181597517595394,11224.117142500372,0.13541060113821973,0.08294839827406877,416.5479153388712,0.3652180292518804,0.8981336200704042,0.2319891315472495,671.1701492537313,0.5008732457117399,0.24956337714413013,2.437313432835821,452636529.8985075,562235063.1208955,425236896.59291047,0.6406716417910447,380.7194029850746,0.28411895745154825,0.5416610742594506,1.3260653737305994,0.3455599993916634,3.6299030627085687,0.0013582274118672587,452094460.34159046,56366.23951950601,3.185102548334267e-05,0.06364646229049586,0.011626722890226652,3.1848032873046445e-05,Breast_MRI_820,500_ax_3d_dyn_mp.nii.gz
0.8164965809277258,0.46655347207111136,3.9191771254769936,8.400274266696783,6.440754123482797,7.6892435010274385,9.032736446811713,9.346138706459687,151.44903964648688,6.858795217613083,0.825487040061669,166.45041450365582,1.099052294370339,157.1824045719519,-0.5857416612620486,-0.41907750337859695,77.97995253547865,-3.203426503814917e-16,0.09826896101618604,3.8115149137218935,-0.2555579522476636,0.054946396225126204,-0.5076161828945677,-0.5189187677710422,-0.6447030378717602,0.3891450856240966,0.0380013457775924,0.5124048816568001,0.8276461741279664,41.269617669808795,1.0,0.004884573609268138,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.586327650775512,113.20202020202021,0.3811515831717852,28.04709270029135,297.0,0.0,1.0,361.6936026936027,361.6936026936027,361.6936026936027,1.0,0.003943758573388203,0.003943758573388203,0.003943758573388203,99.76923076923077,1.0,0.0,1.0,25.268651824548872,25.268651824548872,25.268651824548872,1.0,1.3429074124792133,46.57911558579428,0.5119818734926253,0.3359233359233359,1.4967133480610582,0.2470801166409301,0.2470801166409301,0.2470801166409301,1.0,1.0,0.0,1.0,88209.0,88209.0,88209.0,1.0,1.0,1.0,1.1336711673412011e-05,1.1336711673412011e-05,1.1336711673412011e-05,-3.203426503814917e-16,0.003367003367003367,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_821,500_ax_3d_dyn.nii.gz
0.8275295967048814,0.8089718477451746,38.08757515178183,47.08145933377323,46.70134796363378,51.91473329930346,52.48819464958567,61.53988870412606,45382.811554613145,38.961301054754635,0.812574902619892,7572.076364831552,0.1668489920621027,45416.83925005487,-0.46723337221790523,1.1570357770940642,60238.882969913335,0.9552563665575047,0.6211675299694354,10.383380987077908,6.071814004081961,0.5509035216530418,0.13543155506933843,-0.14825545142278976,-0.626722332615463,6.698536336697424,0.30167710237556533,0.8097423795783408,2.443787249395283,29779.036751648186,0.5306919513209571,0.6373410151766947,2.0170232599505074,0.8087248478181889,0.3010513960419679,0.7170876801484544,0.22129758225317525,0.5283416479222977,0.22129758225317525,0.7612309556172137,0.17202142674315912,0.8893512088734125,0.8893512088734125,0.955740483549365,0.9262341392489416,-0.21679422704602833,0.5801911950694333,0.22129758225317525,1.3758906836923648,0.3587859420560262,1.703113934569509,0.5283416479222978,0.5134605251810476,2.7517813673847296,1.4818163523163344,0.23459631560040736,5.003674189992186,7303.193377742947,0.0794931358601418,43.397961747029875,48755.73095175897,0.23465402433952146,2.1283633751306166,455.84086555207244,916.3636907871821,340.71015924329504,0.7179091562173459,0.008912515470337362,0.02574932687116303,0.004703312620130944,11846.220763684549,0.5009761002244211,0.2495119498877895,2.4371767929480814,40.97812277324912,84.34807707947911,30.13563419669163,0.6407058017629796,3.929618761252244,5520.558919577122,0.23105927356465591,0.2573580633925462,25.1950988655474,0.4865497824916322,1.368056259420876,0.26617316325932133,235.24282560706402,0.5192998357771833,0.24035008211140835,2.794701986754967,9518554.81236203,17112637.54746137,7620034.128587197,0.5513245033112583,131.52097130242825,0.29033326998328535,0.5515590264179384,1.5775146051108702,0.2950701317447053,3.4639518016666937,0.004930773249738767,9477423.748987619,39290.27199774303,9.913884188208287e-05,0.2195851586307142,0.05152518601429172,9.914144929374317e-05,Breast_MRI_822,500_ax_dynamic.nii.gz
0.9999999999999978,0.7528490474897903,32.999979257583526,43.833460861263895,46.97432413087679,46.97432413087679,53.19917032977213,59.960114104092106,41191.477106355516,43.833460861263795,0.809332807202239,7126.810694252594,0.17301663341305581,41227.548129532355,-0.6435103644346769,-0.33093189324499755,27075.55752500362,0.26145821647505213,0.05570705427142808,20.078089580828834,2.064471440426406,0.13888346308473215,-0.5476009712625196,-0.6435103644346769,-0.6435103644346769,2.707981804861083,0.04122894756608003,0.5975968096338955,3.788264467991212,14723.262253297571,0.9154127106089998,0.05725512315695572,1.1063757706284423,0.34986056011097294,0.19566758335589218,0.12368653902229655,0.03411438656905254,0.5661625316695882,0.03411438656905254,0.21402069956091244,0.03292528130508529,0.9829428067154737,0.9829428067154737,0.9931771226861895,0.9886285378103159,-0.34053857007609206,0.3915620748141547,0.03411438656905254,1.041144321304323,0.8881742558992402,0.41040850628646175,0.566162531669555,0.9417984854111509,2.082288642608646,0.3762941197174095,0.03945023139783726,1.7292228237602985,44436.12073968555,0.5861047897499941,20.25785147511017,69402.93006753192,0.04229364469550016,1.13275561886673,636.4401181808589,669.8839690830432,628.0791554553128,0.9668110952833175,0.0026854862335577894,0.005509280704946332,0.0019795376157106534,3948.645845971274,0.6134153376595765,0.19329233117021175,1.7935968812889225,388.81043869928976,396.0073328244559,387.0112151679983,0.8016007796777693,4.53489341832133,672.332722527872,0.10987778566801257,0.08373004277562682,188.07955934775657,0.25724489494632397,0.713365455281396,0.1432147548625559,54.3,0.905,0.0475,3.85,87632000.9,88048896.55,87527776.9875,0.2875,14.333333333333334,0.2388888888888889,0.49373270544040937,1.9662502661965573,0.12560331525137236,2.9293906861182526,0.0007913896802785691,86035315.93999997,775.6220318680511,0.0007433243721535374,0.035488754300978025,0.0015137985391785842,0.0007370147146869609,Breast_MRI_823,600_ax_3d_dyn_mp.nii.gz
0.6664857186768343,0.6032971250980049,25.371638258191187,42.05496297379105,41.998225255309514,32.21039745622553,43.36531550637789,48.13897182016773,19432.01092360599,28.029032221514786,0.802212073893638,4357.19263587716,0.22422757238078977,19463.26703820915,-0.6393670484886756,0.8268012009668526,10930.65729574435,0.9604515273587194,0.7094362497365458,4.728243527618643,3.3334759500359814,0.4566817844297122,-0.015284847548557922,-0.1664095486643117,-0.8758457984008576,4.209321748436839,0.30898773084759273,0.5965028643511933,1.2884024367258882,6925.335346686893,0.5271614922417536,0.35558204061459525,1.9918103445156798,0.7329234345747836,0.258404638966126,0.6627148823460646,0.2764229764697533,0.41120692191806546,0.2764229764697533,0.8485942029818448,0.19948475402514695,0.8617885117651234,0.8617885117651234,0.9447154047060493,0.9078590078434154,-0.13047432900524292,0.4653855951762671,0.2764229764697533,1.3766739442501854,0.3309463165669441,1.7865384556660362,0.4112069219180657,0.4851145675149379,2.753347888500371,1.5101154791962834,0.23478446470395448,5.3212829881607275,1555.601953125,0.05063808441162109,41.14651691012912,16194.401041666666,0.2364192538791233,2.150390625,384.31731770833335,742.3108723958334,294.8189290364583,0.71240234375,0.010153766429777366,0.031799505935056184,0.004742331553457662,5007.56680175795,0.5000682270684511,0.24996588646577445,2.484035037361201,19.473551930913356,36.45803428342196,15.227431342786202,0.6289912406596998,3.7046155208563523,2355.0570473844764,0.23233273826933956,0.325966546474359,9.587582818891816,0.48290013706621215,1.3442773216706472,0.2675558409151033,106.38345864661655,0.7998756289219289,0.10006218553903555,3.661654135338346,3688900.5864661653,6680318.015037594,2941046.2293233084,0.33458646616541354,46.92481203007519,0.3528181355644751,0.6106431589006803,2.197585166868037,0.21390765690884134,2.5215384864062313,0.0043294270833333336,3635550.0070100054,14000.556221788725,0.00023746737429625926,0.27416046882063083,0.0648433997702086,0.0002373700108615682,Breast_MRI_824,14_ax_dyn_3rd_pass.nii.gz
0.9614803401237303,0.5183936016087847,10.327955589886441,19.922999739646908,18.429405824546084,19.029857271349975,23.498256439331257,24.82273263942898,2567.0816263136107,19.155572565960703,0.7924789336012105,1144.0794471711797,0.44567318601945066,2580.018471068811,0.12168081049113098,2.189048263432285,11597.894647421106,0.36878773479124666,1.1327055036651954,2.6961305528928925,4.197693499664998,0.6446377519544292,1.1640055697052705,1.1521981429235069,-0.6670391590241512,4.8647326586891495,0.4658994965740107,1.4080291522465924,0.2005872279666702,5115.00554117206,0.8684781065088756,0.6276371272713664,3.7324902586017967,0.24039328478435204,-0.1645729923375498,0.15142651016914932,0.11117415899627438,0.1529177446759859,0.11117415899627438,0.5025927790721613,0.09870239259919056,0.9444129205018629,0.9444129205018629,0.9777651682007451,0.9629419470012418,-0.03788781071437341,0.14969310391065285,0.11117415899627438,1.9293591126999783,0.7699972728180977,0.7226077336593246,0.15291774467598224,0.8737720332018408,3.8587182253999566,0.6114335746630505,0.06565016729135591,3.5423201168771494,929.2082051282051,0.1588390094236248,40.21797343852729,5080.596923076923,0.06576094674556213,3.787692307692308,489.5275213675214,1949.2475213675214,124.59752136752137,0.3030769230769231,0.008462866385116116,0.015255091979038434,0.006764809986635535,811.7569492672715,0.6117442907879141,0.19412785460604295,3.1935840340509647,49.19003365489405,195.16917521599427,12.695248264618984,0.45160399148725894,3.4982344358041257,222.29828520766705,0.16618208686594588,0.22319526627218936,23.41680331729899,0.3695158767387213,0.8075879153970471,0.2599978670741399,31.060606060606062,0.9412304866850322,0.02938475665748393,1.0909090909090908,897459.5757575758,3583831.9393939395,225866.48484848486,0.9772727272727273,9.06060606060606,0.2745638200183655,0.5355810489031904,0.5355810519796301,0.5355810481340804,2.5713747110421825,0.0056410256410256415,866033.9559228652,89.24536360167262,0.003133946437565992,0.10908940171481245,0.007223732270026689,0.0031122934952937664,Breast_MRI_825,500_ax_3d_dyn.nii.gz
