original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
1.26045765707044,-0.4964244997076568,-0.7476495542836635,-0.8590869421338201,-0.8186683522077093,0.5626575345186274,-0.5416751909603694,-0.39946129882039383,-1.2907775669467032,0.1357612439124502,-0.9931554465103978,-1.362118823917505,0.006753423365554574,-0.6293793118355382,-1.3589828097113197,-0.42846798562141364,-0.5855592167749321,0.45838127934455614,-1.0605986120202349,0.49415270213768353,0.47040398944643164,-0.0437249503181759,0.4484511952695975,0.13262366077970053,-0.17041830108079625,0.483805063919363,-0.4566554255742582,0.5060532051253028,-0.07312966340027881,-0.5021452124532949,-0.043761695779786704,-0.697712331204181,-0.49626069362592173,0.3327911429680864,-0.39224418398364536,-0.4263070168670927,-0.5097885428220134,-0.39964411529767974,-0.15439441333577422,0.035226623073693515,-0.5463765286745832,-0.3781750609476743,-1.0729541714822548,-1.2735340408985185,-1.2911796210615365,-0.38331354953921604,-0.3983156958855678,-0.2701882212270961,-0.40864257500342016,0
-1.4010302708722204,-0.7569591562895117,-0.2926267282285366,-0.2716522513697284,-0.41989971225102635,0.29061104342925287,-0.3993223531207735,-0.5123522116609276,0.44919687979082085,-0.3606609788373279,0.5953061949491394,0.825630109626177,0.8332232616347098,0.06684000619775458,0.6428878055098279,0.899057194552268,-0.36951062842556814,0.5502927115768828,0.8090815532170497,0.5410891666278053,0.6027508694384656,-0.6053327137160889,0.44685937020769945,0.5370814014859561,-0.5923300751818005,0.5242141836121892,-0.5002602203039831,-0.12239628378900923,0.01932527900735772,-0.5153328791038495,-0.3477967660239821,0.30876853863266673,-0.4773072197566865,0.487565197882904,-0.38344575172241613,-0.37194143578885075,0.1916010287271842,-0.3961269329876839,-0.3562306175126454,-0.3107910829965165,-0.41932562162172615,-0.571336787561016,-0.09340733760101015,0.08781266990284052,0.2970237898949822,-0.5655012455353368,-0.40427640605228055,-0.25367907206918267,-0.4410362831184695,1
-0.16796864877705903,0.8224109188585608,0.9528374129762619,0.20117864414503456,0.7845584910339557,-0.9085131139617459,-0.2969223457338083,2.4540919803895376,-1.13165034209659,0.5008012016782949,-0.8500982678112387,-1.39122828180021,-1.6169500580613894,-0.071041606270458,-1.2528104379672937,-1.6546922872862584,-0.43147404403858675,-2.714588633332054,-1.1274037830145136,-2.956614408238784,-1.902316847996285,0.4470473078065649,-3.0789532464690477,0.1382602900468849,1.048495876722056,-2.841639219825858,-0.10961023285991754,-1.8132015045006475,1.9694831349351012,0.6354531338707778,-0.5089932074308905,1.0264920388778664,2.1433096928175823,-2.00070763949977,-0.8458892947445235,3.4948825769986356,1.1524578946506012,-0.41461179788729935,2.1823104208293373,2.34538878341744,0.7648082786783076,0.3071254527264752,0.2250640168615,0.6827145858545088,0.42962926720782524,0.3238875609141945,2.8975954727357505,-0.386437481241847,3.0570340152734348,1
0.29993991171635154,-1.0135035369143834,-0.9875628139562181,-1.169846260423031,-1.1242563736817048,1.4457311661457057,-0.6315037034408808,-0.5033101286870805,-0.23961074073103578,-0.7476439966033895,-1.0771893264079007,-0.531630740730175,-0.1230431699260707,0.6529176201780497,-0.3361533198080001,-0.33805466118605665,-0.6300205073245272,0.5430578481212841,-0.6605895753682949,0.5635175299878448,0.607990498173261,-0.5360176743640603,0.48709400351189164,0.4639131637523097,-0.5639830728328679,0.5541123812002711,-0.5869281437994275,-0.19514744620972851,0.49116993111980345,-0.623064988598172,-0.7388245147155961,0.14258790738214902,-0.6300530616015584,0.6915655678614979,-0.8443804682397605,-0.4889228797351359,0.02785654243162634,-0.8717441708955642,-0.25887850702771065,0.28539617439884685,-0.5463765286745832,-0.6277018468201263,-1.0115548342453577,-2.0961804447118,-2.2509130537436186,-0.6225112638318486,-0.43157234705977243,0.01533234474664034,-0.43906097462522375,1
0.12090179491420046,-1.2664744168767896,-1.2776392231277243,-1.2870151800812177,-1.3307280933528591,2.3933834308295547,-0.6009856457519391,-0.47802079571996736,2.56280029118354,-0.8708991457749634,0.5176660023371903,2.4506181178835256,1.4637702802390689,1.306992667721791,2.6446390241929567,1.8255720116159548,-0.6060301373211577,0.5227039656682883,2.5507876284865545,0.539561305352172,0.6013252112965581,-0.5936934034859377,0.4449028063377768,0.42761765718666667,-0.5780751786154217,0.5225756383541851,-0.6106160557589906,-0.701303622132324,0.7564515786207149,-0.64829014467756,-1.4163594518791205,1.5278019104286762,-0.6631383773761939,0.7929320647135362,-0.9950686231104493,-0.49610321673115104,0.7480567149158087,-0.9869427516947384,-0.2735661835568412,0.38228001663141814,-0.5680225215528795,-0.6429375561675624,0.1895469935959636,0.12304588871621899,0.338127769651028,-0.637396558588626,-0.43809185340448,0.38329187339891974,-0.4497502481639,1
0.3329685000042634,1.086089119619913,0.8368101973898685,0.928544427657303,0.8945472871583505,-0.9992207863344937,3.090118042624258,-0.631396623337626,2.356525508256974,-0.9704755576523972,1.1479106455815906,1.8717678720379873,1.4759800849253342,0.44158512226521274,2.2199039644264396,1.5841930499206298,2.375836700515004,0.6433838884309073,1.6171439806880563,0.6283928626998654,0.6384736046735009,-0.3567116551161584,0.592891907506879,0.33357086391043567,-0.46578327806137804,0.6382152293154089,1.2721346390882533,1.2174407948896446,-1.2428307257841973,0.938636477509392,0.8569255768216554,-1.0203268966236683,0.4083914797866496,0.0051031578554234305,2.0518002910379045,-0.08032277561933937,-1.178125683813492,2.3680148413118287,-0.14923632149767757,-0.6048906497411067,0.5916797759467426,0.6770043066791139,-0.5349457097843738,-0.412254434604244,-0.28637518272043166,0.6982459397694378,-0.1237537642263183,-0.371437947233266,-0.5852164479575217,0
-1.176737717112259,0.89032429966783,1.6476172308041217,1.8497458386106838,1.5895534733998418,-1.1103551108052332,4.07179794377734,-0.5832047559616444,1.7102988814686708,-0.8231365398031983,1.5893199279046535,1.2961794901855024,1.3828890724090968,-0.21009745962551346,1.50797410854823,1.3576739340184933,3.39862459290218,0.6061907229515602,1.0449694619493974,0.5905007689905979,0.6172281345401117,-0.43573707943219925,0.5333500073377099,0.4102541616158371,-0.49168249158654287,0.5895832573133619,1.9952061682493423,1.1818697726595464,-1.1885900839900636,1.5668501603504181,0.8564642732104348,-0.9064382672320451,0.814509809472553,-0.15809643848706184,2.4490644917968676,0.19575547479574665,-1.0074288014224353,3.2397658456853664,0.06553569982846574,-0.41732230152036937,1.173611180260188,1.083013855970003,-0.33975405080203563,-0.15230904311694274,0.016887867477028706,1.110596930185166,0.05453488317893552,-0.37751656349229656,-0.5220977545086137,1
1.6850827718729502,-0.3945351647944407,-0.7272788839506307,-0.8209571308359327,-0.7692206438819958,0.4328511235294606,-0.5128978192531156,0.1457088710009097,1.576609612723088,-1.0966729163404505,-0.5017879103514972,0.8041396905008623,0.4202516910098151,0.3625005919670907,1.2203002727670602,0.462355541879522,-0.4989887950012072,-0.029249885477922392,0.3617454657487256,0.06796955710119086,-0.0014569278182300879,0.27934811219622435,-0.021881095139824572,-0.060176338766115924,0.2768919163891332,0.0026637330487730626,-0.5406257348982245,-0.33127689846504177,0.6484458543873953,-0.5620351896567333,-0.4855782601866601,0.26771325378761907,-0.5469301102628445,-0.10843504143671193,-0.711719878127836,-0.42927214669699465,-0.43604179954107924,-0.5952412917593706,0.3364707296248921,0.5248568789413683,-0.48835769481863445,-0.5867286455251207,-1.1058341430964629,-0.9961583642876978,-0.967581681137683,-0.5816134244743192,-0.39065833514418585,-0.2838248811651512,0.07241176945760096,1
-0.09733388934914386,-0.8641282565839623,-0.8871039450681352,-0.7720222944320094,-0.8439216445333504,0.7306160232437118,-0.6184344381483742,-0.11427036426517426,-0.4424676456210517,-0.05804193067399524,-0.5459747781622275,-0.7377951152380542,-0.8010490863068127,0.22610178149408347,-0.5636766052742267,-0.8871803973754417,-0.6191304568323386,0.21183228828896267,-0.7915210482103915,0.28628249050559035,0.3255315675609386,-0.23576452116352395,0.1516781429334387,0.2978457890751228,-0.2204846295576959,0.23008507770280917,-0.5497979694006759,-0.37446733776364616,0.5473950654382138,-0.5703056921908742,-0.6078082467031339,0.12693837615629971,-0.5530945730138436,0.12105510880477209,-0.7024688985541452,-0.4269287871215283,-0.15132124073850375,-0.6250395067835961,0.05775937864429665,0.09359099107831431,-0.49198869782911614,-0.5953704655098059,-1.572647047541712,-1.4885927088784139,-1.54207596701345,-0.5901273727273213,-0.40418635249300433,-0.2513318953373491,-0.12443112701655033,1
1.1747818619473596,-0.7086041521023907,-0.9097048952490376,-1.0259540212123923,-0.9957896779668529,0.9544639977882019,-0.5920880515034673,-1.0860461951982119,-0.051721397722442344,-0.32760192507984115,-0.4520539737611533,0.2630458129878886,0.22054625801244762,0.21259790025316327,0.1629221838670562,0.24810801061528198,-0.581853309126087,0.9548885960439486,0.15402448403586155,0.9023063456623776,0.8997655854335218,-0.9488849497216525,0.9579326679760405,0.6081790900301461,-1.0228785059068117,0.9777111516839372,-0.5599463054414009,0.5375717388442148,-0.3947853673990815,-0.6052740436825669,-0.3039110490290589,-0.6297987118154782,-0.6066031349034487,1.3587463606635795,-0.6170720235122069,-0.4777328161395755,1.2373858416001997,-0.908036780278907,-1.1800314447454399,-0.6621119710931076,-0.5858583779296389,-0.5477138263843838,0.7018704205218148,-0.1212232611027782,0.053153679215597556,-0.5534646684070312,-0.4411273433322878,0.9182056100010515,-0.9716894549323742,1
0.8331330895926767,0.7721147561508126,0.3785931069106528,0.41513944287489996,0.4299086277681104,-0.8012513527625436,0.4689457102792613,-0.015941755516777213,0.36269011373468213,-0.8112170714199787,-0.13712913245211186,0.26863042493114664,1.3938763606683815,0.4560611478586616,0.32336374808852986,1.0936772756650468,0.8673756470114308,0.12239616109777023,0.12919661764886925,0.1849912254249319,0.022606767284647455,0.5923043010924137,0.17934576873547742,-0.374793825523418,0.44894457306727015,0.1508725635976372,0.01998669543214195,0.8078453065045367,-0.327764629335117,-0.08696201561926256,0.4360451537249504,-1.0156732762197145,-0.1425702949591697,-0.37772121870805797,0.20345843950396533,-0.22694078870536863,-0.8948166884422719,0.5489464867297519,0.3445395562902969,0.3143576030262321,-0.4120562010011497,0.4385560083750684,-0.5986364597791042,-0.4002261217933964,-0.2723424555522469,0.43935147605131736,-0.2203708821494526,-0.3633466778661903,-0.14807461605694947,1
0.8219012331511828,-1.220435001120231,-1.3256785634750885,-1.4131893311666912,-1.3755979873925963,2.5517236511090227,-0.6443554613142459,-0.6084301438163886,-0.527368400864814,-0.600479185410779,-0.952910431603537,-0.6593275816781545,0.8539509144393689,0.7323288505314663,-0.5631754501235156,0.3944956382912481,-0.6416720130774209,0.6257443535597731,-0.7055438905597142,0.6171196469890285,0.6898999559260048,-0.8307075890594834,0.535177239245559,0.6381049759175218,-0.75397562034668,0.6133919803918374,-0.6123508379499816,-0.5048547846993175,0.7550080992684925,-0.653039782984341,-1.399973364522921,0.9653186917424572,-0.6739599350142107,0.9407747479737909,-1.0355417710339938,-0.5085890230959553,0.6708473482078876,-1.0216380031199712,-0.3067625716923992,0.53302728525631,-0.5893655967465815,-0.6399421001512998,-0.7258599589389766,-1.2926450674741792,-1.313476821414673,-0.6355361813129512,-0.44016026154410054,0.6897986113086101,-0.5426246471801456,1
0.27568085722343233,-0.7300182716220514,-0.7408206731626936,-0.9052319964143833,-0.851830637527686,0.6847448294845223,-0.6151774146327782,-0.1505725990462708,-0.6749180007357334,0.04752511277843495,-0.8744609546083768,-0.6725994898044083,-0.7099031667477705,0.464765887370307,-0.6981510114127985,-0.7509333576204485,-0.6117526003093555,0.24278969410516776,-0.6568779223309675,0.23472887023264646,0.31206166050031814,-0.2989678932920995,0.06348145782693865,0.37802327376918343,-0.2516661869907274,0.16505213436822472,-0.55666440387858,-0.4351310878408143,0.46706594398482204,-0.5770749647900213,-0.5813611233422469,0.2935355753798654,-0.5653894071717241,0.19285411125060542,-0.7401223903339538,-0.45524278857791245,-0.5573290088295676,-0.6664575737340621,0.14079223159491958,0.3980927030566917,-0.5159105740097663,-0.5903922235212807,-0.26317019340268505,-0.4352446312412,-0.31319651865994974,-0.5857141732021034,-0.4048126068408729,-0.24684791504951398,-0.06485360559879104,0
0.9996777933202544,1.6008248273088066,1.1915935796339276,1.0060852280761918,1.1886749008170792,-1.1248589310095594,0.8440404397313106,-0.8839465361763827,0.3226828098103808,-0.3548093970578065,1.7185645702935148,0.29908210268312185,0.44401649559684475,0.23064900747709013,0.3479142538897984,0.37681439444821396,1.59604736020098,0.8197743975443098,0.08014642693089619,0.7863241711301087,0.7637373623508275,-0.38269046129165607,0.8210640234129098,0.2786485969162634,-0.6030632416650334,0.8384732174193147,0.8975591288221676,1.613477772688951,-1.5552593058947548,0.5235616553157005,0.9419578111404826,-1.3983687134641014,0.1434251560324201,0.6443732410772491,2.214898826275461,-0.2517169804409438,-0.94012024482372,1.417151404884163,-0.9601090697222379,-1.329714276695663,-0.0988484533590635,1.0797419306640825,-0.19370683241761788,0.056099829922424405,0.26002628265010513,1.0977936510678885,-0.30993329670694847,-0.3418628602505965,-0.8285339933380245,0
0.852157412407779,0.7034301190639085,0.3074757443386984,0.33077605862906156,0.3521693459988811,-0.7377592793638356,-0.31494443585124404,-1.1546388478403382,-0.13708519626948204,-0.5247995732702307,-0.243067869112182,-0.3516201393561357,0.18295229172695837,-1.1911978429915855,-0.21493456135013259,-0.046085708236275794,0.10479288984626256,0.9930587307945171,-0.5102398225494081,0.9485513051056165,0.9299966693418092,-0.95587187072237,1.0305237755688283,0.6440890791954001,-1.052139646204573,1.0388918627810053,-0.16332994167841516,1.5576308306402913,-1.3703119270221098,-0.3028314330613284,0.6592664608516756,-1.2590842227259653,-0.3487508989977143,1.336186141783491,0.8105292089817195,-0.38019314873863364,0.7076675716637862,-0.2826089610165911,-1.5384117128161572,-1.5084436359103757,-0.49400364510698935,0.04530881277688129,2.273322561060101,1.5342810537162972,1.9845336638701827,0.039901038867443395,-0.43201854263027456,0.05347624038160301,-1.0357457595741708,0
0.39025932737690183,-0.026744078350644546,-0.32516899599621313,-0.14339263310035316,-0.17591177500544786,-0.29222686508940465,-0.4339372066495034,2.0593376426715047,-0.5964320350491112,0.3297840379140214,-0.448726713573359,-0.5868693065698362,-1.100326780856761,0.2605302819174471,-0.6177127477535204,-0.9557186329217957,-0.4885302329967293,-2.2033746426350795,-0.5864422524877853,-2.3026851998963633,-1.7350424248192078,0.5739056107808449,-2.3710886319481963,-0.04502206284272922,1.0936052921244412,-2.27529000082974,-0.4698723420792138,-1.6832046445063946,1.687320819623246,-0.29040194921276824,-0.6551147727280423,0.5727360613970135,0.11254783035944332,-1.5880529259597294,-0.8989146924700626,0.46117671078352984,0.36644191980098434,-0.592910726698155,1.5819580642608255,1.636647248945065,-0.2615841815590213,-0.3264655711738599,-0.9110650350316252,-0.6617897764592379,-0.6741193972253932,-0.31976184099618654,0.3920522091032046,-0.3771264105621721,2.369050227853264,0
0.445175760247375,-0.3657472512122695,-0.5455014033991307,-0.5582635902752544,-0.5721537134542249,0.1839022864958333,-0.5900915727579995,-0.06938185147699233,-0.8082095117694563,-0.18121745374542828,-0.9672979118957399,-0.9597524905566415,-0.8706063086823741,0.4483563230245286,-0.8587865663152467,-0.9980555589502071,-0.5868287573493941,0.1673022050111076,-0.8809823855101886,0.20629767005874122,0.1268432368915553,0.2775325807587029,0.14619763981731065,-0.10290242703371015,0.2020105689909247,0.16173861821521268,-0.4767705887338087,-0.0916822842125279,0.11466608808399532,-0.4929940520999784,-0.1404594165260173,-0.024441079710906536,-0.478496530565527,0.023486073825301768,-0.5119049394879797,-0.4168904230385266,-0.7955140463088072,-0.43753187198909704,0.03963290262105523,0.09622223135944397,-0.43976328639848805,-0.53460090884186,-0.4641323985755326,-0.10097717647012955,-0.3986178699076886,-0.5291997346031582,-0.3725298849485854,-0.294671115983704,-0.14137687312976738,0
0.0976253080139545,-0.9721231469277206,-1.0757222691140684,-1.0011440137588525,-1.047327294698594,1.2038872076843394,-0.6007422306986636,-0.8289117898413378,0.3256637705497179,-0.5692334348667003,-0.3004326693610041,0.2575786601755728,0.38139912826196837,0.6590088207014381,0.3476372592590237,0.3133717074681218,-0.5938439080525272,0.7881914993116311,0.009196983008713286,0.7812188484453958,0.7984014181867991,-0.7810021598432241,0.7851282378850952,0.5700939306576227,-0.8321458163968596,0.8235916317420301,-0.5775226793405129,0.07966668815010905,0.11641847748650694,-0.6160273709410493,-0.6145845030001709,0.7258136383431475,-0.6158280915944638,1.0480366603118574,-0.7193902756386957,-0.4692124998240115,0.9957416134885418,-0.8712803602412772,-0.727576819531018,-0.19855066351377046,-0.545123957285236,-0.6182036540858663,1.9343377915395485,1.354393249101112,1.7746690094102442,-0.6140605798581967,-0.43697226858856886,0.27079749818057103,-0.7524969528314712,0
-0.4948838722469003,-0.3459072993009259,-0.21974161024538186,-0.14040235034732038,-0.24046190780949875,-0.15072032383417885,0.19613981298130223,-1.2059347425631217,1.5822575728246144,-0.47345248188800715,1.993550222580874,1.5862056184592506,1.5936475028070616,0.019737033954752573,1.52812204091884,1.6659131230937596,0.043897222705502406,1.0207464270903968,1.6142059855392188,0.9769460992656946,0.9513637484017332,-0.8841323456391621,1.0733070869338626,0.5702966529555661,-1.0761908812029057,1.0760662647469796,-0.1551685668450492,1.5895423809284714,-1.3172595341489512,-0.3000798291321107,0.5729590125253464,-1.4323087279058693,-0.32027261149650627,1.4414309037727735,1.0985898790513888,-0.28316484509132306,1.989072994522671,-0.4155068864578088,-1.6669252941279313,-1.5970497419533227,-0.5417995954968644,0.506529373270092,0.999913128013394,0.5046731248473283,0.7833504477704808,0.46923678682700853,-0.4370734269308956,0.33375902136808927,-1.077505488042506,0
