original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
-0.510369098109853,-0.5787806454565849,-0.5988625262849749,-0.33216947427880233,-0.4371572602328393,0.07423871900977633,-0.4126886061128551,-0.7191449343088623,-0.11943856968920798,-0.2025031472601916,0.8516898432251321,-0.12972128372457628,0.7479391600665493,0.6691410013742348,-0.2396565124796487,0.5123323259997236,-0.37580625915782867,0.7092982179911708,-0.15419747844785547,0.6780869625039818,0.697289856855259,-0.49937761226041394,0.65001596589765,0.41798918725394074,-0.5934244051569059,0.6967933294058435,-0.44872987920739205,0.42538010158016404,-0.4790967119107149,-0.4861434780226516,0.036226555571609934,-0.47064905127884377,-0.4732757656352584,0.7294316297680918,-0.23647644910609053,-0.41558319889403084,-0.18011368371826114,-0.4342343732072974,-0.7225646926761556,-0.6898822901542084,-0.45566616427040574,-0.5144158496552061,-0.59758502590175,-0.4375297267855728,-0.31586238817777323,-0.5094473963440252,-0.41233927970779893,-0.22213110283013143,-0.6544442764048055,1
1.4130369621851304,1.3797144805254948,0.712164439949252,0.7002202851320549,0.7924579621103204,-0.9901081888841351,0.2941779399904732,-0.9477343712707271,-0.26768435969679694,-0.8338817025171249,-0.5185878954037596,-0.673828190907687,0.10612489550107115,0.19160250983656776,-0.41407375386041767,-0.22663260073317668,0.4154238046704439,0.8687694843571148,-0.7933458680716423,0.8316206660391446,0.8293402780703529,-0.598819303301347,0.8641915195454379,0.4557711248209992,-0.7552698006485011,0.8893874938981536,0.8221850905718914,1.6663846606657642,-1.5754070254127377,0.4516671732680379,0.9504841987448918,-1.353910353847217,0.08664742119691626,0.7249205089518996,2.2134129431989447,-0.2843164296220755,-0.9329568655938029,1.402136851292387,-0.9538587453850578,-1.2556960173368732,-0.10661641114341454,0.8617527690222695,-0.15137518051039756,0.04027246657794805,0.24156142563683264,0.8787151434504566,-0.33745691799451394,-0.3381580140965923,-0.865550514488657,0
0.5096938377647899,0.10707935578342564,-0.10336783425062847,-0.07314410625737461,-0.09311852029248387,-0.4105038690781496,-0.3698607809201551,0.22060811232366775,-0.47366383451868743,-0.3672754732361503,-0.964500312492408,-0.34877681079056877,-0.6879397800144735,0.8871707584368094,-0.3157803424488841,-0.6325918530694442,-0.4079522110729034,-0.10139118671080631,-0.4652448709912505,-0.041173632097295375,-0.09910072512842437,0.2850558093119559,-0.15199159417997848,-0.03083026866446796,0.32770899121392044,-0.12000195612443448,-0.2633120460481427,-0.19247198071500723,0.171750534608074,-0.2272017275068422,0.1365721267282452,0.09866964965099234,-0.21262188648649893,-0.6047426702582692,-0.2302846033325793,-0.22135031480463274,-0.7455421680081693,0.12681085741244522,0.6962066680204109,0.5718782269394547,-0.05570151332816267,-0.41910596055679616,-0.5585651464532679,-0.3593771767042142,-0.22468638577823832,-0.41115746383286733,-0.2084778700666808,-0.364286009953779,0.18869437135406406,1
0.23459361513979113,0.18318677851218926,0.05234297951869805,-0.29646763252034475,0.033093837093596645,-0.49912653296868303,-0.44026389538060307,-1.0627944123777506,-1.3923225950182825,0.7311390386666771,-0.802928910029489,-1.431994255431388,-0.2749517015523108,-1.6437631277038716,-1.4379813448428547,-0.6626890252484963,-0.3718609570878062,0.941069823296718,-1.0833157206260677,0.8997361971328671,0.8143827849236055,1.0960925373451489,1.0102790774140709,-1.384678469583499,-0.23738465188741165,0.9896048662432546,-0.1393941283787008,1.6616780494686638,-1.4188199599896891,-0.2939855711730033,0.6955916719970053,-1.5836300469816622,-0.3427127321538379,1.3136068747181209,0.8014441817676569,-0.3843631879518002,0.6421835220596367,-0.32967861891056655,-1.6800220732175184,-1.679578345248603,-0.5680225215528795,1.2148904298409346,0.9764757773540702,0.6971376054296023,1.0078874744177464,1.1010200097703406,-0.430057256135475,-0.03274976934410607,-1.024330164843912,1
0.3045577358964737,-1.0695769091350502,-1.1187250121773868,-1.1809366096920284,-1.2064128831671947,1.7630820468533797,-0.5791308715313596,-1.039796499805483,1.0079436737330267,-0.9173672647980949,-0.35651143456102397,0.6351499669452131,1.5408643312877812,1.8538397097078605,0.7796960043148685,1.2775230405674518,-0.5919276591766192,0.9271224187903814,0.3700148887171353,0.893425799582151,0.8934230457388155,-0.9983470516368922,0.9444384946810526,0.6280012706045303,-1.0384080124816302,0.9661257106134634,-0.5864531819043143,0.22971398092520065,-0.05717014481838441,-0.6286441465971632,-0.6912202136302329,-0.30205768929426335,-0.6336726462000725,1.3346985938881704,-0.7671497415525246,-0.48032575558139284,1.7374742617395285,-0.9848377515938926,-1.0913333333109079,-0.5044160523621993,-0.5893655967465815,-0.5986447407968613,-0.2735097397038751,-0.9757552286830817,-0.9437788987396445,-0.5996416534763179,-0.44220212057852304,1.379379618915527,-0.9556716838129394,1
-1.405539774147799,0.10707935578342234,0.8647134008587027,1.0371463635740814,0.7964144376309894,-0.7597702987239838,0.3871771170443684,0.4925244045278,-0.10749922382049772,0.37317591742015377,0.8074226395618787,0.7656391075297024,-0.46273338573559614,0.36329706527367517,0.3133540748592485,0.09327443420534076,0.2935236145924403,-0.3728279281602266,0.8367139805773178,-0.365496724412664,-0.2751919356451805,0.04323925542100277,-0.6086701709734713,0.2143697123771575,0.22422191329939692,-0.49286455926837675,-0.03784534323115474,-0.7739986461670041,0.31867478525340653,0.23500506939296004,0.007920139361740694,0.3934639871300721,0.3550287820722265,-0.9921892288205542,-0.2109652584314127,0.2369487862022249,-0.5897264654742479,0.3399593064687349,0.9143295021374063,0.3464879845742797,0.755404849960949,-0.25392030375568847,-0.4356070714871983,-0.157039348739703,-0.0753916162193753,-0.24309928535276698,0.20237738840541364,-0.37952148585272777,0.584901467235312,1
-0.002925974716025442,-0.216707564014115,-0.25481016347463603,-0.3505060467296923,-0.37880191653174716,-0.03131745184908403,-0.2925693418977456,-0.2665893970990874,0.6174147359039801,-0.7367428979493956,-0.3703092993327967,0.4750200699992037,0.32992561967298834,0.6003331786107662,0.6191390661962457,0.3500569963523124,-0.368108019853464,0.3459732777447073,0.22495373623208842,0.3351962231159993,0.3834039342286414,-0.28488329017649366,0.20328021396486867,0.3449079744077712,-0.27337482666870916,0.2847608213638998,-0.3805626052129468,-0.024048072911505042,-0.10584365716933757,-0.3799555567336612,-0.003700722312817586,-0.07443089076663491,-0.3567341373145568,0.035099896228070894,-0.24605611654961285,-0.3552407164157908,-0.8205037723062378,-0.12363695157640264,0.01685957237631214,-0.1571711288724112,-0.2884433356530564,-0.4843037414919763,-0.7091062471154554,-0.4979317405733592,-0.3863298738964014,-0.4776207133117614,-0.34111504221495204,-0.33484523310574765,-0.1996081873298539,1
-0.18631300962809919,-0.4544029900683474,-0.2862905258023964,-0.5302034549667923,-0.455359151015887,0.056952702240023835,-0.6462383336855873,1.3751763517365552,-1.5503157122218527,1.3616397030963447,-1.4555673047154725,-1.67640738920844,-1.8642111813624636,0.9024707882570587,-1.6103578162671497,-1.912675613787684,-0.6385239151696935,-1.3482029107801152,-1.2409719378053732,-1.464031171237403,-0.7346596187738855,-0.36127941851704976,-2.1077639071461016,0.5588343845094944,-0.02273867882827214,-1.652107726327599,-0.5807885786912057,-2.0123567296355795,1.828749272248478,-0.50793178515789,-1.5512604492665554,1.6752501002190239,-0.36624695087753534,-1.1300500405279974,-1.013078931975491,-0.18416864714046866,0.15504879270878713,-0.7858799764658961,1.488974326179459,1.4077937406591585,-0.3281732130460436,-0.5846294283294248,-1.148287910966636,-0.774897768023305,-1.1154052887340868,-0.578431393212929,-0.1867983916165557,-0.3643585005047867,2.068815378843178,0
0.357642828533123,-0.5787806454565861,-0.7422551977684766,-0.6445239376957483,-0.6857819848170479,0.3401366661424906,-0.5670095415532049,-0.916089517353092,-0.6040580491315323,0.2777479285787006,-0.6439100470835967,-0.5908795822038257,-0.44151983395443206,-0.9108326734967789,-0.641167988452843,-0.5316071295462617,-0.5684054805948271,0.847860334969836,-0.5902492410833116,0.8152102750788356,0.8302022296632215,-0.824033550953236,0.8309224615526064,0.6202461976067671,-0.8723728228527746,0.8658975689644953,-0.4736498998193453,0.5981395571233158,-0.5988679276067964,-0.5192535818160837,0.0625902739261979,-0.3042073372401156,-0.5116154041751096,1.0244482746629042,-0.23962068656333593,-0.4332363025036928,0.31620203252533463,-0.5842532207183322,-0.9837033531204329,-0.8212484633230386,-0.49198869782911614,-0.5318107477911104,1.399325197346352,1.0575371084135794,1.4283444439078417,-0.5274915950502934,-0.42854708966262384,-0.06326420130342805,-0.8360576283063691,0
-1.7627884081411005,-0.5787788999863442,0.21160096025035074,0.5440329574829611,0.2890954876169877,-0.32726032524177995,-0.3968537931666749,1.868047952360236,-0.869997725287286,2.033791321177743,1.2415610728683488,-0.6453281997265331,-1.1808087912551322,-0.41887230516818663,-0.8638065221009851,-0.948792543782245,-0.44449792247529235,-1.9500025646575203,-0.4965588112141173,-2.109559699377201,-1.33332638124208,0.09415911117727034,-2.544388125520032,0.3109972051202611,0.5504092888860315,-2.1904845670086375,-0.4834910848302034,-1.9704304926405243,1.7262310514342027,-0.21282259889769656,-1.1961314954910973,1.2088746159449897,0.2774605783876322,-1.5005594837096425,-0.938158653536298,0.5549088304622395,0.323558571282955,-0.6342479398028338,1.569603627211124,1.4344857408853804,0.13352116259965766,-0.43957192836787984,-0.9775257729411245,-0.6682756692456073,-0.743148544353311,-0.43156735874073676,0.4413103865408517,-0.3811455136567276,2.484275557674592,1
1.5891768027113575,0.4298057803651988,-0.07306875078744171,-0.12856843982315133,-0.05341971323960129,-0.47884232666309196,0.5914776691209175,-0.8834670611284228,2.531305993740106,-0.8849386062642307,1.0120130434707015,2.2622002923551743,1.6840112445390347,0.5739859284599516,2.4693147884238202,1.912786745485174,0.5244820615261873,0.8258855171669354,2.3163898826752667,0.7986023458000826,0.7748686847163991,-0.2180849150391365,0.8354696872750073,0.14377469706726204,-0.5341064669650378,0.8523534559532541,-0.055241388635684355,1.3283600816629586,-1.1655665596961307,-0.1962556585940334,0.6276327978391499,-1.1879099383399119,-0.26660115558432124,0.825444063456035,0.8130572104302921,-0.35448068719420917,-0.3615470278720765,0.23816943526606513,-0.9518425779942804,-0.9890425955944278,-0.3829755116440005,-0.05067257987353322,-0.4237041484342795,-0.18023664621270538,-0.015693630336118862,-0.04544766067159696,-0.3931129445366584,-0.2841469188154147,-0.8300146754660646,1
1.7556179903192666,0.9683007836936578,0.28539102597413574,0.23851238618147372,0.3528807618605332,-0.7685079885346411,0.7992408270693464,-0.7209473383135363,0.4842569446617331,-0.5627007638529585,0.7099447801877182,0.5346818234221206,1.3814387264668206,0.19297708961876794,0.4876111077772911,1.1578315319364647,0.8007739739098962,0.7106267808841574,0.37099298574251616,0.6833937117160783,0.7071852015873029,-0.5526805579986624,0.6536689747168237,0.4844384735607252,-0.6147709032074624,0.7023916305174247,0.24760195535531632,1.1032240154313988,-1.0972241161283285,0.09308151868477821,0.6853666870552744,-0.8420536897802516,-0.07605473777372466,0.355135106068376,1.0485117039638916,-0.29818318422586976,-1.0562220554578756,0.9570959734918018,-0.40185838723236406,-0.6493050012883023,-0.06297512343177424,0.0033457007219476376,-0.037799720253936256,0.13000004682073427,0.3462413336235881,0.014571738602357167,-0.31057697804254875,-0.34786446046629543,-0.6480401370696963,0
1.6787716130510262,-0.08938161575894657,-0.45335221308075935,-0.5963949747348881,-0.5000415745043362,0.004096898870571151,-0.3483412989229538,-0.00044109814506724095,1.4422756058725923,-1.1892213181882954,-0.4325623853506645,0.6723840679651893,0.1543946011748712,0.4562577231197049,1.2025152200450373,0.19652329191901777,-0.4206323471120874,0.10810043727197584,0.13733315782266997,0.1363157413592424,0.22422173817898938,-0.29073123187015915,-0.05993314545337038,0.35768435598390463,-0.21722573404586198,0.05101903790885843,-0.40347958833803077,-0.11006261888376168,0.27216823936186246,-0.40381432623807595,-0.09928206037440444,-0.033166817806581705,-0.38794720280535955,-0.3161444288975067,-0.39226190507836334,-0.34826306126841217,-0.7802906809621373,-0.17454028688373774,0.5313183421670067,0.43307857742899,-0.3138963297751535,-0.4956617336390327,-1.2379632191820547,-0.969033614905926,-0.935936814776466,-0.48920327860179585,-0.31504978274130613,-0.34499008537291537,0.09833673652059992,0
1.3894606705121337,1.0099041482085889,0.5238688348798974,0.2830724139584352,0.4983479398565631,-0.8429366602430595,0.37683787990589696,-0.5229918951159424,-0.30999819011476465,0.26253924989415095,0.36890683057158263,0.14799554803739243,-0.27760081088737887,-0.2566359603798233,-0.12566214266049022,-0.10548092823876351,0.18128124833361842,0.5587768871024295,0.09523216554914381,0.5289761070336505,0.6274347379081856,-0.8170868015486921,0.40588933622755646,0.6790211933365881,-0.7469391451285258,0.5031869041175675,0.44061033074239286,0.48318453504212394,-0.8911565229702386,0.425402055818101,0.6405964206811702,0.002583069314529031,0.1528528605057563,-0.14456193577504775,0.9688287551476085,-0.18088765311294616,-1.2710697398071056,1.3311574531470847,0.13532520353580574,-0.4156811737482277,1.0717728297753337,-0.20772104130968347,-0.010454690848094604,0.07250870668003555,0.27916955729185766,-0.19605190835650232,-0.15105180302884533,-0.36976251974244556,-0.40424692495853587,1
-1.1687500669346926,-0.8730936260505138,-0.5495716785024197,-0.4624959073144233,-0.5925862714220815,0.47144551606590246,-0.5643054650375521,1.8301413163702756,-0.3038868856830684,-0.5648823985440233,-0.6087398473382705,-0.4054631903937926,-0.5620890713366085,0.44019597914897757,-0.33552688951957643,-0.5722858067302976,-0.5745946007958905,-1.9023509814426056,-0.5084187182633929,-1.635445096853839,-2.575761166400704,2.1778360105287193,-0.6570926532925101,-1.9585245427819535,2.5361929399627265,-1.4642016040741606,-0.5217600720790136,-0.6038127589942786,0.9832467007798918,-0.5427137575006893,0.6765539534973027,0.2297081749880977,-0.4907222719454107,-1.021625433547161,-0.7155142596625413,-0.35775266814482237,-0.47843362539341594,-0.5509162905181407,0.5481449116556765,0.8964066186667452,-0.5489732795504889,-0.49290774141655097,-0.9387809506016246,-0.23114648644463856,-0.7948686017176393,-0.49337214758539677,-0.31494863040154897,-0.3384223125595656,0.7190367012033286,1
0.6538275456966082,0.6452259720259245,0.1198435973882686,0.3228806403530034,0.33066389391866885,-0.7335181557624147,0.1242485347871106,-0.8148223992479182,0.6305149365562954,-0.6549875936337752,0.4209470461793982,0.44688518724698784,0.30039923543233593,0.03770939606556492,0.5836920250841846,0.30631814596846474,0.21875703383523004,0.778333032560292,0.16267881119466732,0.7445271621000207,0.7600852986023289,-0.5986644571742862,0.7382369360966761,0.4960673117590704,-0.6835856541848487,0.7785936594901285,0.121038975567144,1.1342909559472412,-1.1638924530382084,-0.020094321231824492,0.6657912772286153,-0.8033613090902465,-0.14311688789989124,0.5776579496287102,1.0196387055930898,-0.31487283364268953,-0.7936702415677223,0.6942879935523182,-0.68079454831173,-0.8940422670814143,-0.14645452990988692,-0.10166050984776297,0.4359217503312943,0.5574226153820414,0.5938796071965066,-0.09181348353678391,-0.35282793551164865,-0.3294909663554449,-0.7406054762265808,1
0.18168776433236933,-0.2847413575903371,-0.3721197517064209,-0.2336181467875494,-0.30212231633472364,-0.16481888918038093,-0.2862196474658336,-0.09224761203191431,0.3713855256727031,-0.2837776546082682,0.2654196566211208,0.6249575918699163,-0.15225380058040233,0.3959957643024845,0.5666888350561363,0.12761509118401212,-0.35501500711268585,0.19199074843833352,0.46821931475093204,0.19217879943970576,0.2890658862401997,-0.36426102263331744,-0.0016210078354543835,0.4433483411275582,-0.27830780696609636,0.11221133729758262,-0.3636134006031825,-0.2523712081166959,0.09398980439501864,-0.33568710262089874,-0.049737857681059115,0.3339207748562474,-0.30921886617715133,-0.24800736154435937,-0.30073855800766464,-0.30728051977175685,-0.7814982021676399,-0.045951034743148496,0.4006118775308352,0.20798701112068085,-0.11025315314928014,-0.5072330802754857,-0.414826748311249,-0.23795315611277715,-0.08302809903078072,-0.5000087268467557,-0.2952887640693546,-0.35091621154889746,0.014401895077233315,0
1.5111186891336077,0.09620134656911684,-0.2510446638245726,-0.4334375036681495,-0.3034404597777732,-0.22992913342163845,-0.5977392291974025,2.478933925726861,-1.3350528949645715,0.04328049957042861,-1.7427481992882168,-1.4231348922179037,-1.7829944175987515,0.16164451599768426,-1.3199569550593777,-1.7734986113552118,-0.6141334797627179,-2.748132008721046,-1.1508220711908987,-2.953501688340482,-2.216107719764632,0.8362065701298692,-2.7163693712497716,-0.20523607256106943,1.481894972656043,-2.774356740361454,-0.5006578468242255,-1.8009821325423279,1.7997497743759603,-0.3583205957930009,-0.3453068539151164,0.9116822535918384,0.004565917993947613,-1.6848246364839774,-0.95294118115003,0.32465947258882427,0.5312605297536669,-0.6737252146186298,1.701503334258281,1.9962654935898447,-0.3090536585773117,-0.40292581102471464,-0.7118426867132972,0.055521375616928666,-0.5119637979298336,-0.39694878925980576,0.3002044839602664,-0.37907242450124745,2.6911826052824237,0
0.8918773292425725,-0.8730936260505152,-1.0151324333434748,-1.044569210195076,-1.0517068178931661,1.1886368616516945,-0.5783763318368302,0.9950372377019961,0.5069351562174678,-0.9474437054579319,-1.007949036986573,-0.00371018563176282,-0.3342733003604256,0.12283731217912919,0.29762644642607095,-0.33679609980961284,-0.6202411709408059,-0.9113131881970595,-0.338883958363375,-0.6320263780758605,-0.9357923364607748,0.969877392905038,-0.5481663334140628,-0.5971995186367737,1.1231256342814016,-0.6913065612952857,-0.5508875121181191,-0.6119650880468925,1.310712731332079,-0.5703618160846122,-0.5173024668383361,0.7431613116931501,-0.5477851841845851,-0.7972433249358122,-0.8176341375806291,-0.3922989662833238,-0.1659754218317846,-0.6339790139370579,0.8652488998481298,0.9930909202570758,-0.5022322682035494,-0.5884277584215635,-0.14598768524549408,0.047858316618042594,0.21055394027239782,-0.5835716623989708,-0.36156163470930364,-0.31619088844658483,0.6248201166116013,1
