original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
-0.2896627346490365,-0.41742470289687555,-0.37171204259165785,-0.35977494409512023,-0.42740840628637167,0.06803217686730068,-0.30870032687035254,-1.0330736969567031,0.2841541091404082,-0.6032962510447704,-0.2378041825487256,0.2775766476957083,1.019994004910354,0.46444529718809135,0.3229913637846776,0.8199115503962666,-0.325393509057189,0.9212329642821591,0.09442769550788027,0.8830182828883587,0.8784134114471881,-0.8521368697787755,0.9339276878367481,0.6104162808351057,-0.9312536115150928,0.9541144214636209,-0.3468767379331586,1.0396757431967867,-0.9065944808389671,-0.4244233144564906,0.2873216749882026,-0.8694581798293247,-0.42979202393782867,1.1473752558227073,0.2054681629995069,-0.3902707633180565,0.7658035212888579,-0.39973135000626453,-1.204297868857327,-1.092921014311839,-0.49027794259783,-0.34367102149984474,0.8920843019571771,0.6880053781673934,0.9972334336641984,-0.3432398598937227,-0.42510900881295527,0.11126572305778476,-0.9355546573605085,1
0.1815195065060632,-0.7020123389637087,-0.7514363801743221,-0.6733649699660416,-0.732240602970282,0.46729620976712,-0.4737352803073658,-0.8098067158301099,0.34805184801861905,-0.5020571844793381,-0.2259093736558983,0.6620929127196784,0.5727353486636904,0.17370403153020364,0.6306317381864696,0.6462022360938129,-0.47099528997416634,0.7675564942365233,0.48189616310560696,0.7365470190579062,0.7767925589483982,-0.9001512319858928,0.7123984934888752,0.683578106281711,-0.8827881811814908,0.7656629425957971,-0.507128212450192,0.29849479048785144,-0.3304625141149142,-0.5420850140367381,-0.1106746010209172,0.13953285475052857,-0.5307600827806717,0.8905254356532463,-0.38014892112262655,-0.4356406208575324,0.33283481762195666,-0.6270235675044161,-0.7038845821447999,-0.43828880164642836,-0.4664330057283377,-0.5578243321734624,0.8195896395144503,0.6846772512001856,0.9933507020358483,-0.5545354044724174,-0.4241317037383523,0.019201590582411443,-0.7002918253976884,1
-0.170759787888487,-0.2798143648804012,-0.24548815335834862,-0.5594019932147374,-0.3043781284050089,-0.09265987520643365,-0.16503614955468993,-0.18725293217627176,0.6784444239222751,-1.0542123884780439,-0.8817252210173366,0.08113701223273526,0.4181347670172564,0.4398133405368184,0.413103795206138,0.23095492719162483,-0.35700589773280716,0.2760254832181457,-0.2587131228132239,0.2796366781914056,0.32644013229399926,-0.2147431793574358,0.1382172408720505,0.3055190502899522,-0.20087760259595344,0.22140055682705903,-0.24625133700589244,0.19319527206869558,-0.1979877957919276,-0.2565711492690347,0.16261118847500414,-0.4611362688518333,-0.26210447438513035,-0.19997467272757108,-0.0423052497717642,-0.291267904953924,-0.8658274322533525,0.19427294109249338,0.25420723147251506,0.015496907723022979,-0.25373926496826454,-0.316651951046533,-1.028259900204294,-0.752579845286941,-0.6834128897438161,-0.30970441224026724,-0.28708306249573445,-0.3529154199987805,-0.12841536470839288,1
0.8394751257552449,0.7372577452355475,0.2218051663996507,0.3128344629212419,0.3729813702430498,-0.7611314862191703,0.18799308229053868,-0.741174781907441,0.39316294669905544,-0.4234365223269821,0.4078139506628751,0.3714560958262132,0.154532625768798,-0.03657288036031836,0.4046763171124549,0.2023947376579294,0.20929948134815923,0.7229248872276908,0.14565768187792566,0.6901297588262183,0.7266090252324143,-0.6537864715262245,0.6543642479690575,0.5422383503263153,-0.699573817149791,0.709090810934283,0.20168739492594,0.9699749031158964,-1.0950636255912969,0.09233308522156031,0.6594329934725234,-0.5999696747749358,-0.06842467284248635,0.3953953931008808,1.006816085152407,-0.28105974979698306,-0.9141488586658499,0.8550111448061031,-0.4748350124268495,-0.7733209776563633,0.1609826336130279,-0.12842640760498544,0.323272247060325,0.43504762892411497,0.5144580080133783,-0.11811954652403404,-0.3019068317095096,-0.33965407100543427,-0.6557205669307948,1
1.0937124567549277,-0.8252856781131543,-1.0134993377510861,-1.1304263082533241,-1.057911648141227,1.1920147497095557,-0.63277232526015,-0.13504477517182478,-0.7287886866322689,-0.6299506809367266,-1.4535100853345035,-0.9054515498489433,-0.07594293136183428,0.06962752048118426,-0.7535674885696712,-0.40632773644675035,-0.6234676960548593,0.22992079037859486,-0.883832545423858,0.27394271590594277,0.15217507933497587,0.4590498955652952,0.25307039600678133,-0.3300256320405068,0.27947605601580894,0.2453008835517946,-0.5855320386804048,-0.3312769952836936,0.5319051276354357,-0.6203543211774432,-0.8150762714203408,0.09548890084070433,-0.6247570485951467,0.4538919962707001,-0.8708686838098192,-0.48455743724779404,-0.13653342783520167,-0.8613053190635753,-0.21488907278575278,0.24199018820579693,-0.5686897846964942,-0.6097227994731617,-0.7379661677898953,-1.000829226149057,-0.9730310967430227,-0.6064082283661567,-0.4259975730800662,-0.07307984425763633,-0.2360847067146418,1
0.189223388150939,2.074748082687455,1.8031918173713901,1.8576564633799142,1.8317654606411171,-1.2784403176706267,0.8910216856027819,1.3716202530467922,-0.8668198603814079,1.3544284801484527,0.5196748627133658,-0.5437813514736829,-1.2014876574674043,0.40382790140723657,-0.8074022529786519,-0.9331862165875437,0.7689556694340761,-1.3467709476910517,-0.4382794790789325,-1.2539338133059594,-1.6738969644596962,1.3271633337546702,-0.9292735868046388,-0.881727731103749,1.6470773065174285,-1.252342371971127,1.140293936732649,-0.894743394978965,0.27675644447819847,2.0038473562683077,1.132713936943378,0.3578186618352359,2.2681067004657196,-1.6606727606942495,0.039905316133162304,2.0665774332615667,-0.34568552178801126,0.7666069185866804,1.2461644941699934,0.4353876675452194,3.519310481363768,0.5500533796322733,-0.4728334497931516,0.10943549474227782,-0.16361471394705954,0.572363722488479,2.163519694243235,-0.38614412075297583,0.9023678953222908,1
0.3461555959282649,-0.2132305878145043,-0.3192115646603624,-0.679891720571729,-0.393368438876942,-0.04308981709928574,-0.24425279279376527,-0.15772739447284367,0.700211895780935,-0.9631894391617318,-0.652924169713406,0.21973391944072723,0.38093068906712774,0.39911299556751606,0.4837931137464636,0.26772982540743306,-0.3812034472481875,0.2506527084043771,-0.08180122581243554,0.26026905615369744,0.3121074726363539,-0.24023226150225693,0.11125706223752686,0.3412802141924573,-0.20316010571735027,0.19783556961294557,-0.31758446533493595,0.08117853263557509,-0.1035839125757303,-0.3217122767636777,0.09692577309046851,-0.2713221536590797,-0.32912115892726784,-0.19836545926117985,-0.23131357719263124,-0.34647596324459484,-0.990869669757025,-0.01322736779605782,0.29393343980714254,0.09126015431350264,-0.2666619675373684,-0.42394737218969514,-0.8206279813844212,-0.600559980524316,-0.5060602254248845,-0.41689185035725734,-0.30416362528863594,-0.3437577672247522,-0.09904010968541749,1
1.1880220620360724,-0.15753531497973505,-0.4757180444455348,-0.4734467051542743,-0.45629500395377737,0.012592660791414523,-0.5008741069688496,-0.6387495932936929,-0.7517875293696272,-0.6255113003134818,-1.4294563427937907,-1.083019930182533,-0.2705354227045607,-1.2822917937219496,-0.8762605658908929,-0.616959373034133,-0.4895651529522277,0.648647722451303,-0.9940212454813794,0.6761643185855236,0.5997074055516225,0.2878074616188724,0.7137683148132277,-0.35467109937993213,-0.15487504295018337,0.7119945776340224,-0.3630028401032337,0.816720399697213,-0.677513676516374,-0.42558642047662437,0.27679239529918026,-0.8556687101259207,-0.4412308063931908,0.6165023713555484,-0.02402362356719573,-0.4211894799704483,-0.40371887357115477,-0.29416723086380825,-0.744898442704672,-0.8342411348068789,-0.4717837409761524,-0.3805788153665456,0.011162491150154108,0.06128749183742699,0.2660784185226148,-0.37840520865062893,-0.40502581229488815,-0.21353703433626828,-0.7151653690269437,1
-1.7247285797789202,0.5169010384177226,1.8845363490122744,2.03007721534129,1.7123835081241616,-1.017365269258428,0.2975676949246285,0.3166445979523689,-1.0036554345651623,1.3428877503997334,-0.07659546853967114,-0.9367071029450087,-0.9956683124926204,0.4431127373349807,-1.0490534435111623,-1.0045463817822498,0.141746550542488,-0.19557727750202664,-0.7565517365271115,-0.02800591997913808,-0.9135666079485057,2.538787284095017,0.48918207796142354,-2.849846728446326,1.9557254947665177,0.052998296032160774,1.6064270307941997,0.9309812241261415,-1.1922922445370367,1.2392048206468627,1.5784821796875843,-0.6400807784366831,0.6961699418276621,-0.48527151295590165,2.213106448724073,0.1584875087697647,-1.1533179485137015,2.8234481986537148,-0.3540515524593582,-0.8864679807418783,0.8295653056939383,0.9675028539239183,0.5519847485216306,1.2853208367098492,0.6330994126755451,0.9925738349196346,0.04368924970613943,-0.37653593612866415,-0.5060675517168253,1
0.015924550908999732,-0.30238449029526726,-0.33205808068017817,-0.35839527831264206,-0.40418003425954346,0.009130657902930356,-0.3188917151297676,-0.9027226286289108,0.10731575852628983,-0.3696871817604803,-0.05902743065940121,0.3589175825318316,0.3247517370980544,0.4977339198770529,0.25242081555474993,0.36603468260508054,-0.36228430143455836,0.8364725875730631,0.27218819063152067,0.8018525370823073,0.8151356433795992,-0.7116084270732903,0.8150587867518935,0.5447748796317924,-0.8058642797076286,0.850170035750452,-0.31691174289915475,0.8791767058655632,-0.8356791361729492,-0.39305536265797575,0.307983025486938,-0.5867186266219082,-0.40317758948326,0.9354978182252659,0.23878913047954375,-0.3885147204040457,0.07509091230208277,-0.2635454591098525,-0.9609731413321438,-0.9195865495896529,-0.4421933907279909,-0.34513084235724006,1.0154623868091195,0.8159160955594135,1.1464593767747433,-0.3411604749551834,-0.41635196870330965,-0.19988679727752046,-0.8124648176234869,1
-0.044530051834342166,-1.0542046186174536,-1.0327631043407939,-1.1475950279440863,-1.1643066175242769,1.651730168880436,-0.6432121812514939,-0.3847655898353349,-0.3833340767465594,-0.7762518768878,-1.1449823982391891,-0.5965445702688261,0.018889217241912514,0.5750918014651849,-0.4155913834687052,-0.24850820781001096,-0.6334714581047975,0.4429568330290799,-0.6921880108504426,0.4109976227863374,0.5058141570175219,-0.6095687302005446,0.26338156053296546,0.5347931761869164,-0.5721079702749645,0.36544527696216683,-0.6058990259757023,-0.7238893554966445,0.7479513584788274,-0.6407635994348738,-1.2626770148737703,0.7762916605270035,-0.6509208805634942,0.6743887430583405,-0.973659814337116,-0.4947404853578872,0.23339477967245617,-0.9529646449915024,-0.14962801063385678,0.48891317541540397,-0.5680847882285237,-0.6363738944961517,-1.047445003539299,-1.442598850598502,-1.4884180008602597,-0.6312989324648988,-0.43336043276096203,0.11863569977241764,-0.27135220447645564,1
-2.114038542209693,-0.4720149521340715,0.3554126663267811,1.3211529324776285,0.961083673361733,-0.5975532128384663,-0.2862585350995339,0.5563297495869609,-0.5749709682952169,-0.033047986519101395,-0.4682519165509995,-0.920330161858365,-1.0880744039429402,0.5766699253596819,-0.698079033412995,-1.1590242687433054,-0.33674603403299164,-0.43874237870146043,-0.9175308690786476,-0.4153356548406769,-0.3694634287602256,0.171696917044808,-0.6240288514210054,0.09958971817981543,0.346147506736178,-0.5362329567018957,0.0005587185246577198,-0.6185443148309107,0.46143538874690915,0.2214164595753214,-0.12784994710338293,0.03689050855537568,0.42959503746738736,-0.9346332242978843,-0.14964912960740617,0.3711824357699749,-0.35230515419122554,0.4915491117084624,0.8504819142614465,0.49404924116793464,0.42211799360037294,-0.13518595125008032,-0.6435503151970163,-0.49324763909232144,-0.38112252195398044,-0.12353492879341128,0.20930810287492688,-0.3795748750076069,0.6150492246318193,1
0.47668590373392933,1.6314661850564256,1.3759098382743697,1.1195123583568556,1.4187515748641235,-1.1353574106752755,0.5474501856962852,0.15222204641927553,-0.4628439778426507,0.2641755674064969,-0.07575885602746947,-0.573441517406756,-0.8876650773154542,0.8140450870894982,-0.5029363711650343,-0.8547787408000442,0.47846713308602307,-0.038167376920419306,-0.6328558216645447,-0.05931529253400186,0.01807978965375418,-0.11054076574616009,-0.2705749968616218,0.28199730464013256,0.002526156092173701,-0.16227067188630642,1.1288551022199913,-0.1786259798108041,-0.35417224183637125,1.4599411741027586,0.3981393492104168,-0.3663199453117877,1.125891566706164,-0.9799775463808957,0.46588972857626876,0.5891957002625372,-0.9186379898282099,1.2237458791798652,0.715477913501693,-0.08515491450909984,1.9280629950279093,0.5040329435854995,-0.7921654417286569,-0.5373495400939529,-0.4323163091907301,0.5251308333064831,0.6885344999838672,-0.38324558827056526,0.24961178670627243,1
0.2893755023298021,2.177991093531162,2.023434020922021,1.3589316243836593,1.944313871626925,-1.318089024418628,3.1039949509606077,1.8612197681525424,-0.18672144534491175,1.4323060574086188,1.6358066875145252,0.46877407526667164,-0.613075685713042,0.32821325232469845,-0.020582404484084493,-0.05626948909231247,2.4252252155965266,-1.9461478495352376,0.6797466944391568,-2.090297207871336,-1.5542051226359117,0.4428569028388105,-2.2859786766782766,0.052465587834162386,0.9223614338486326,-2.123319582559729,0.7947073270107535,-1.550500747595048,1.1597530034332744,2.4236877188429524,-0.1615089808342158,0.23769487687825366,4.469915525834665,-1.8735566182970216,-0.5745515357826757,5.494449845897224,0.3947921271608362,-0.0006765376800207251,1.6824978676769475,1.295063341132522,2.9751218154143624,1.3889204236653885,-0.7556732510199482,-0.42925306941631886,-0.3580116719185623,1.42185670614296,5.138989872986253,-0.38729865516895856,2.2360945162646533,1
-0.8964131937166906,-0.2655349101349555,0.3442250928853644,0.16848935489547778,0.11238718722631147,-0.06715057831570237,-0.5105755181909591,2.0686161569261907,-0.813724826850267,0.9385502600131325,-0.6391915977222538,-0.9205295180615405,-1.362742429054864,0.3561119798852846,-0.8773230277972577,-1.2778863551685187,-0.5364786724576229,-2.2071428337473598,-0.8097120762491908,-2.3844663093327005,-1.4212348409351685,0.07935022274433137,-2.8422593826311435,0.3400686497387042,0.5584966563026875,-2.425583569900954,-0.4730976002559734,-1.961583351782394,2.0651412364741035,-0.17663675831513442,-1.3958334162680592,1.218358968265972,0.40407527549921074,-1.581343077381493,-0.9964463991333954,0.9203586650815544,0.7460218635528528,-0.7076820141536811,1.8504693311744702,1.9363495202930276,0.006132821614338146,-0.34418700245029626,-1.0877161033621083,-0.7318825960339064,-1.1503266303956203,-0.3358373126537949,0.7249661462583974,-0.3667788976528234,2.8299708046589345,1
-0.09918794910542927,-0.10827029096008456,-0.3485356826423439,-0.059918812638039,-0.1283338815423865,-0.3164951109159466,-0.025978564825440476,1.0216677121235758,1.3259375588283748,-0.8371942464663702,-0.11746979820965975,1.069727458053365,0.44642673950174017,0.24636603702975815,1.2291146286694576,0.6637226640473347,-0.08104675473465606,-0.9442637816585735,0.9053974318268159,-0.8601868074328674,-0.9808236858253574,0.7215092217209673,-0.8919144867854425,-0.3211404548790301,0.9632330807441216,-0.9436389634457231,-0.35380661000054997,-0.47309308226521785,0.9145458498002254,-0.3144427890442059,-0.15327679379369508,-0.04895406002565281,-0.1907881452365245,-1.0503544019105773,-0.5816458494687864,-0.060868992651925136,-0.17640125463224032,-0.2026017009319736,1.128305617875428,1.2813058765063456,-0.3481774041441042,-0.309577994017936,-0.304524085424834,-0.05865271848925164,0.12615121064155518,-0.303790551083156,-0.08919106526128784,-0.36910682746061496,0.925203957867514,1
1.5219590019652425,0.6971420181932494,0.10684124627445535,0.10111359028801556,0.1824333135160599,-0.6382527657252237,0.8448029199490528,1.3552729288038448,2.7364037033974307,-0.9771919174139605,0.24340786510896617,2.0917623395095752,0.747558181377687,-0.15502010690661883,2.434377237619856,1.2049061326541883,0.6886922228023786,-1.346545339823343,2.0699076498238256,-1.368297696427497,-1.006930960974584,0.17103005090218282,-1.6517275203848678,0.21013323973449438,0.5457303058705111,-1.4756887945062824,-0.2864311351082921,-1.140587522964359,1.3506768977024997,-0.06980566527351376,-0.4550386295680761,0.21562082959782533,0.2746395507439109,-1.4532032160628947,-0.664358427918012,0.5818231390959967,0.2990021770640984,-0.21266826354336138,1.6191592977967504,1.5504324817182273,-0.16983083188434445,-0.018567257228322587,-0.5561379331231479,-0.40255080255428305,-0.2750545241624542,-0.009822010068015502,0.4388060787451414,-0.37941116479696835,1.6833306191288324,1
0.4727241457285114,2.260528412139748,1.8070457492932064,2.1059112846506034,2.100154306910155,-1.3536339099947632,1.683614582106217,1.2515878785772847,-1.1541173584176436,3.07717328074465,1.217642650208905,-0.36819530786639043,-1.0827612842091463,0.2757951290657603,-1.008979870666386,-0.6322613174501084,1.7230970898529416,-1.220430780331386,-0.02610513822720669,-1.1592498349505482,-1.575931165591176,1.2960991850918682,-0.773620522741416,-0.935641356094497,1.5851683273200003,-1.1336392252542737,1.616446313315628,-0.8089735036426875,0.03938648347086937,2.410088903462916,1.3360744521463803,0.3284680414434109,2.4697415416066377,-1.5555199564958073,0.24637839399635508,1.9816547498848531,-0.5304960362281679,0.9559666902554547,1.0969134858823237,0.17571436833141818,4.312478021376288,0.8826882408590699,-0.44950385734078124,0.027796361468511943,-0.12772409671949536,0.9095375748721386,2.2648716427491404,-0.38617916535053187,0.7334482934140509,1
-0.6631660670266892,-0.508043169559399,-0.5491322898131752,-0.20161936764518767,-0.319342951606154,-0.02561773044122123,-0.36068912321630986,-0.3797211127145797,-0.35357615495249783,-0.18353444473145142,-0.37076303147633194,-0.2654676821930438,-0.21146852189541332,-0.6718148183145941,-0.29780545726231195,-0.2622833016441608,-0.4572485365171082,0.44191847334253404,-0.3602650611307252,0.4050719675196318,0.5443834208924779,-0.8185559140532759,0.2233744101676729,0.6822287284023788,-0.7285803742131169,0.34983771478052017,-0.3540646222011737,-0.26505031941744517,-0.09944179267055119,-0.31556427184107755,-0.056160465261351294,1.2460907991849361,-0.2671549496703368,0.08290303294464121,-0.1029654621170302,-0.25658488794032064,-0.40671966869311205,0.10125549293205184,0.09731935612957326,-0.06988353348030685,0.09148724519427737,-0.5378362722943808,1.1068464918715963,0.9514701903037728,1.3046023951019483,-0.530547652156047,-0.32354036489858873,-0.3428397231310112,-0.22379229951216828,1
