original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.966607730690074,0.8143795777272391,21.26280177964032,26.10920308068173,29.654263669388897,29.07564220220595,32.21649659379314,36.929233992114405,8514.435180026181,25.237357539944057,0.4353697497793015,4631.586399355533,0.5439687191724315,8476.01300681429,0.6252038721279869,6.839168038315544,200396.49873833428,-3.203426503814917e-16,3.5432059285711293,2.421006097572918,9.207240342335444,1.978618855302445,2.861113933432677,1.853752661431544,0.4115432131186726,8.795697129216771,1.5044740864616806,3.69020229936188,0.9201826773522696,115422.89547609164,1.0,5.431620070133101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.003087359514734,3801.7379722750743,0.2583404438893092,26.49404141073529,14716.0,0.0,1.0,562.9282413699375,562.9282413699375,562.9282413699375,1.0,0.0028571563085873,0.0028571563085873,0.0028571563085873,2172.846153846154,1.0,0.0,1.0,100.89968588379458,100.89968588379458,100.89968588379458,1.0,3.892417532911928,219.2711111239941,0.0971278826098078,0.1476519539172434,44.77119151135283,0.2685508438360038,0.2685508438360038,0.2685508438360038,4.0,1.0,0.0,1.0,54118093.0,54118093.0,54118093.0,1.0,2.5,0.625,0.7500000011548819,0.7500000011548819,0.7500000011548819,0.8112781244591322,0.000271812992661,40583052.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7061395892322432,0.5576597965508432,43.3046220517731,77.65419404377829,64.51138871538787,91.4872799846398,87.79414843826439,100.35678800653136,109143.15760678922,54.83470068423451,0.2221812783988497,49709.68440833757,0.4554539697983357,108344.30396389216,0.8462141086278008,5.491293836181867,1619970.7712167504,-3.203426503814917e-16,2.248836973363056,4.471899326226042,16.31303530672191,1.479638457654801,2.4249748065854675,1.5904335386616175,0.7203799054819864,15.592655401239924,1.0112200721319222,3.056964629181528,1.4159915336331443,1012481.0681757152,1.0,3.4645299314927223,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.931460842491992,47317.09596714181,0.2729554255074491,22.41975523776702,173351.0,0.0,1.0,589.783623976787,589.783623976787,589.783623976787,1.0,0.0027715045379948,0.0027715045379948,0.0027715045379948,21206.153846153848,1.0,0.0,1.0,216.15923755886664,216.15923755886664,216.15923755886664,1.0,4.159142918090347,2233.56477801228,0.1022917943981713,0.12233072694218,134.95615133667894,0.2871724533179844,0.2871724533179844,0.2871724533179844,93.0,1.0,0.0,1.0,321917723.0645161,321917723.0645161,321917723.0645161,1.0,23.43010752688172,0.251936640073997,0.4897623646017071,0.4897623646017071,0.4897623646017071,2.522847861589987,0.0005364837814607,318443267.150422,0.0,1000000.0,0.0,0.0,0.0,1
0.7637754566985719,0.3557012748790067,8.9316958648659,25.11010360562821,18.10443994734873,23.09530189174196,27.17345934583565,28.06059323713208,2769.420327535594,19.178480849137145,0.6476429266517145,1472.5647998154664,0.5317231137412239,2776.763978380789,0.9844755129423408,9.258375696674422,140828.4645705098,-3.203426503814917e-16,5.414537620236436,2.0660671558620214,12.340809098456962,2.734491393619224,4.3933063369283385,3.559929736800121,0.5586130034855427,11.78219609497142,2.199302775709936,5.404763019804933,0.5848438109953467,81113.33904792921,1.0,9.910322730156253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.536949055186809,1473.681186475835,0.3056795657489805,25.909946549014347,4821.0,0.0,1.0,552.6034017838623,552.6034017838623,552.6034017838623,1.0,0.0024080522146424,0.0024080522146424,0.0024080522146424,751.0,1.0,0.0,1.0,100.82435361260754,100.82435361260754,100.82435361260754,1.0,3.0773020795148005,132.19681312467867,0.1726099923109894,0.1557768097904999,26.466148067410497,0.1586689728347707,0.1586689728347707,0.1586689728347707,1.0,1.0,0.0,1.0,23242041.0,23242041.0,23242041.0,1.0,1.0,1.0,4.302548128195799e-08,4.302548128195799e-08,4.302548128195799e-08,-3.203426503814917e-16,0.0002074258452603,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.848830549197345,0.8321399225352027,22.26302465819224,26.75394372423037,29.13905280802921,30.66283822499101,31.961498899882443,37.27322859270155,8610.231347526596,22.709564744633333,0.6013530536135211,3378.296922933515,0.3923584380696084,8583.536306612627,1.1829017329309233,8.12659489097758,529008.6149110416,-3.203426503814917e-16,5.0969946509316095,2.9251098851822284,22.314720352050365,2.5689753084287497,4.501975978445021,4.247237872899233,0.8412335918891604,21.473486760161205,2.116404371759005,5.36661495967275,0.5778849324047428,247210.61915286275,1.0,8.532768414887363,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.32493526732012,7179.707425958188,0.3908812840787341,18.13565876905677,18368.0,0.0,1.0,610.9446864111499,610.9446864111499,610.9446864111499,1.0,0.0019780343216393,0.0019780343216393,0.0019780343216393,1873.7692307692307,1.0,0.0,1.0,182.75572128393716,182.75572128393716,182.75572128393716,1.0,4.2937874218335725,119.43209451516675,0.0629241702271335,0.1020126976681854,58.704294929595946,0.1452453622169512,0.1452453622169512,0.1452453622169512,1.0,1.0,0.0,1.0,337383424.0,337383424.0,337383424.0,1.0,1.0,1.0,2.9639867547256853e-09,2.9639867547256853e-09,2.9639867547256853e-09,-3.203426503814917e-16,5.4442508710801394e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.8188963074864619,0.7730779973364218,10.869559595198576,14.060107301784258,17.44046740513955,15.975897106214932,17.02024948699682,18.94156010042528,1050.763025321132,11.51376995229457,0.5314265378003791,940.5402983469232,0.8951022025727232,1075.7071380701116,1.0290007249852702,6.246283630714555,25634.49407122844,-3.203426503814917e-16,2.3651211935423344,3.3290687146103632,8.728879400700157,1.5656680447352729,2.8251581936570536,2.102909943114703,0.8837960983086144,7.845083302391542,1.072130058808776,3.4322817391853806,1.1860101646171668,12672.43026343584,1.0,3.799039117957837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.733664172717957,319.56066176470586,0.1468569217668685,38.91027451881487,2176.0,0.0,1.0,492.1148897058824,492.1148897058824,492.1148897058824,1.0,0.0046975156580958,0.0046975156580958,0.0046975156580958,478.0,1.0,0.0,1.0,37.74868588900623,37.74868588900623,37.74868588900623,1.0,3.191257709402915,71.05543746223881,0.1446758603020082,0.2196691176470587,14.27242097667603,0.3398377193007332,0.3398377193007332,0.3398377193007332,2.0,1.0,0.0,1.0,2358800.0,2358800.0,2358800.0,1.0,1.0,0.5,0.031250105986454,0.031250105986454,0.031250105986454,0.9999999999999992,0.0009191176470588,1175056.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7114131679840614,0.6168896647348269,22.1059019721964,35.834450203828155,37.66495825818728,32.24613108095069,41.20023897508379,44.96065719964341,10837.752868763228,25.493099742472484,0.3625240575701021,6532.911697234355,0.6027920894988882,10905.02025386404,1.2987161948874584,6.1620389077693,335249.8699126674,-3.203426503814917e-16,3.044678368420489,2.398104889876451,10.8278248471504,1.5608856630896253,3.556523408393361,3.2773490005312285,1.0162875848409465,9.811537262309454,1.2092072228560091,4.0070933675449085,0.5146566340586048,175099.69929129374,1.0,3.407938501772464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.21652909029927,4787.081900474161,0.2292773552600297,29.814770007093827,20879.0,0.0,1.0,551.1011542698405,551.1011542698405,551.1011542698405,1.0,0.0039918886279432,0.0039918886279432,0.0039918886279432,3347.3076923076924,1.0,0.0,1.0,96.3594633472242,96.3594633472242,96.3594633472242,1.0,3.810020042775885,395.92261737768354,0.1125773977763051,0.1603193492172849,46.85838668354768,0.3019193920071392,0.3019193920071392,0.3019193920071392,25.0,1.0,0.0,1.0,17367227.24,17367227.24,17367227.24,1.0,11.0,0.44,0.6845888889810163,0.6845888889810163,0.6845888889810163,1.733660689688184,0.0011973753532257,16669735.014400002,0.0,1000000.0,0.0,0.0,0.0,0
0.8904844657057133,0.7478493958437377,116.83562177924316,156.22881081213825,165.84932831331207,166.67578484994615,179.34208532913237,197.75399761747488,1150174.762819358,139.11932912388588,0.0980615441272013,541370.5409022291,0.4706854631162296,1154974.4677665285,0.8831668033322154,4.814058080400374,12992392.070746502,-3.203426503814917e-16,1.6935460442704713,9.020822716396772,24.54620006410219,1.3437205606513254,2.330491936180979,1.628948547598111,0.7588698459545662,23.787330218147623,0.7771522461620234,2.994610480808599,2.2011551209177687,10357455.215988752,1.0,3.536499267164135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.165126201849381,332437.18513666483,0.2294569196139321,24.681691328071423,1448800.0,0.0,1.0,574.5451518498068,574.5451518498068,574.5451518498068,1.0,0.003513673939993,0.003513673939993,0.003513673939993,197863.3076923077,1.0,0.0,1.0,170.7046059409128,170.7046059409128,170.7046059409128,1.0,4.082293669625293,22093.50998356032,0.1094493736646033,0.1365704774242874,111.0699062083385,0.300799011042013,0.300799011042013,0.300799011042013,1652.0,1.0,0.0,1.0,1261030275.2046006,1261030275.2046006,1261030275.2046006,1.0,568.4636803874092,0.344106344060175,0.6054144136822873,0.6054144136822873,0.6054144136822873,2.311194862580188,0.001140254003313,1260261150.451568,0.0,1000000.0,0.0,0.0,0.0,1
0.8069043966140179,0.3743074131428736,7.340831874943101,19.611772615737895,17.83359132511503,15.43295477507925,21.724885369397512,22.410279909558565,1223.163632994537,15.824825549033308,0.3990169169100506,1386.1679589509358,1.1332645294214096,1211.6551513965237,0.7606700237846606,2.9381425009408257,4889.908383817212,-3.203426503814917e-16,0.8966063141231267,6.318439627828668,5.884134675916814,0.6968712842230874,1.5164730882419086,1.176951526770398,0.6646050615571827,5.219529614359631,0.4208406199356988,1.7871572440340748,1.8485185757467424,3869.942967412916,1.0,0.8942403875415184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.349560885958089,81.17374265186153,0.0530200801122544,31.882129438160447,1531.0,0.0,1.0,361.38406270411497,361.38406270411497,361.38406270411497,1.0,0.0047226056910104,0.0047226056910104,0.0047226056910104,521.0,1.0,0.0,1.0,17.424803859926705,17.424803859926705,17.424803859926705,1.0,2.62536474012776,113.29015162358534,0.2072140311045651,0.3403004572175048,6.712392345792224,0.4231278908846437,0.4231278908846437,0.4231278908846437,1.0,1.0,0.0,1.0,2343961.0,2343961.0,2343961.0,1.0,1.0,1.0,4.266282587466259e-07,4.266282587466259e-07,4.266282587466259e-07,-3.203426503814917e-16,0.000653167864141,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7265114494022251,0.6449845088760914,17.233360263475795,26.71902972290845,21.983875907238083,27.18559189717841,28.3080767044456,31.580804402433696,5708.764783729913,19.411681010611357,0.6536015315582506,2363.3742324050854,0.4139904728849131,5677.877508908212,1.1425243649537546,6.143562127016904,128527.03995368244,-3.203426503814917e-16,3.2773791159151706,1.9336508992574335,8.498419714007804,1.6302281175800009,3.334180451659612,2.9390136581220703,0.7540942475119568,7.744325466495847,1.3244520512161957,3.823214954271714,0.4316627078047646,82993.37989759589,1.0,3.500213302337769,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.349337550985649,3087.357329694075,0.3511153564988143,20.97291380821792,8793.0,0.0,1.0,587.1401114522916,587.1401114522916,587.1401114522916,1.0,0.002100069481775,0.002100069481775,0.002100069481775,1084.1538461538462,1.0,0.0,1.0,130.6164583220854,130.6164583220854,130.6164583220854,1.0,3.7183660729029984,108.88298286359336,0.1112120494924756,0.1232973781592,35.4791000452629,0.1515985817029959,0.1515985817029959,0.1515985817029959,1.0,1.0,0.0,1.0,77316849.0,77316849.0,77316849.0,1.0,1.0,1.0,1.2933791443052727e-08,1.2933791443052727e-08,1.2933791443052727e-08,-3.203426503814917e-16,0.0001137268281587,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7967592120366208,0.6986102243219436,40.723199313035714,58.291731061566985,68.16507640232258,64.40017344683,75.22819645591271,84.3917785496023,62307.07855230867,46.44447370886472,0.239286712425389,31763.16719185376,0.5097842481121567,62388.37486083163,1.5428113767068363,7.686435216968474,3932792.026022888,-3.203426503814917e-16,4.304830783728013,1.7177489436597948,14.93425505448133,2.080597607654376,4.727627707243269,4.955083729323447,1.131805088841105,13.802449965640225,1.7322356670919083,5.272688664897902,-0.0057910500545635,1734474.5418822535,1.0,5.450782018648571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.818861837392936,45415.38481277525,0.3210452691043839,24.771142439445946,141461.0,0.0,1.0,590.230770318321,590.230770318321,590.230770318321,1.0,0.0030932685519893,0.0030932685519893,0.0030932685519893,17522.69230769231,1.0,0.0,1.0,195.17581718008293,195.17581718008293,195.17581718008293,1.0,4.084592351278061,2032.7231810646135,0.1120665329961612,0.1238694220152007,120.76143251344811,0.2919613654693787,0.2919613654693787,0.2919613654693787,136.0,1.0,0.0,1.0,145365302.8897059,145365302.8897059,145365302.8897059,1.0,34.9264705882353,0.2568122837370242,0.5000448208499118,0.5000448208499118,0.5000448208499118,2.638504852820733,0.0009613957203752,144283381.68939233,0.0,1000000.0,0.0,0.0,0.0,0
0.7966693763946995,0.6756003272136359,32.606240545055485,48.26261804746707,49.430430106689,53.49041580801546,59.26850149566829,62.38458846025813,22359.216627394737,38.44934982305116,0.1730805569450628,22175.507253943622,0.9917837294341508,23086.73579473886,1.0383312174312866,4.538827562319524,147025.54183919335,-3.203426503814917e-16,2.052015098727588,2.3437346055783377,7.103846435729008,1.085345212256249,2.5413889295139773,2.2755756151935085,0.8421827153470319,6.261663720381977,0.837218750835879,2.850080369509361,0.6091944257907652,187532.58781877244,1.0,1.664300421606416,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.263469996665572,1313.253591160221,0.0725554470254265,43.794643154970856,18100.0,0.0,1.0,394.85801104972376,394.85801104972376,394.85801104972376,1.0,0.0070023332400368,0.0070023332400368,0.0070023332400368,5752.538461538462,1.0,0.0,1.0,30.434054581265947,30.434054581265947,30.434054581265947,1.0,2.765637371360744,1419.6122278761504,0.2345571504495619,0.3178198045048874,17.518859741658414,0.4623434808931013,0.4623434808931013,0.4623434808931013,36.0,1.0,0.0,1.0,8961095.0,8961095.0,8961095.0,1.0,8.222222222222221,0.228395061728395,0.4658775202936667,0.4658775202936667,0.4658775202936667,2.6445747407966627,0.001988950276243,8708309.50617284,0.0,1000000.0,0.0,0.0,0.0,1
0.7375340613833534,0.5829137177145575,8.660447303053518,14.857168462270405,12.956351635993446,15.081784451213622,17.02024948699682,17.281393788337407,876.9350763321877,10.957667796634963,0.6625079408918788,668.7616040786368,0.7626124466086545,885.3802161193028,1.589223025825042,6.799714137858316,33238.482269765664,-3.203426503814917e-16,2.587153572988744,3.237050350916967,11.529475415150426,1.5785584219322566,3.8294238248249353,3.393252190606404,1.1214160361038004,10.408059379046623,1.1115638652548503,4.307971281941572,0.8790260589753082,16431.431946109846,1.0,3.89412973589648,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.431041767353271,291.1853713009492,0.1625825635404518,29.816365156011464,1791.0,0.0,1.0,499.7448352875489,499.7448352875489,499.7448352875489,1.0,0.0030453033656551,0.0030453033656551,0.0030453033656551,366.61538461538464,1.0,0.0,1.0,44.52112755084325,44.52112755084325,44.52112755084325,1.0,3.175606624033099,47.625332109822615,0.1239505422733587,0.20469870721127,11.01872381295922,0.2080428962456005,0.2080428962456005,0.2080428962456005,1.0,1.0,0.0,1.0,3207681.0,3207681.0,3207681.0,1.0,1.0,1.0,3.1175169850119134e-07,3.1175169850119134e-07,3.1175169850119134e-07,-3.203426503814917e-16,0.0005583472920156,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9471710339593684,0.5969164494552192,14.583452413099105,24.431312667641865,24.98560308532545,27.345354726350678,32.05615542205259,33.354148789129205,5007.183711066859,23.14063168039496,0.6012802761357466,2353.980443349601,0.4701206464917279,5033.902705774258,2.040334235593623,8.964983851228197,345458.85685279954,-3.203426503814917e-16,3.286918589902309,2.4251181393804795,11.6793647713024,2.0048012991609383,4.9238751342394,4.313342550075257,1.021662192164397,10.657702579138004,1.4474922949429785,5.501476113725577,0.6124869722988479,152357.30455975028,1.0,6.021693092312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.321248576257827,4485.852987559138,0.3930132282774783,24.157215435662597,11414.0,0.0,1.0,587.4604871210794,587.4604871210794,587.4604871210794,1.0,0.0029835526252327,0.0029835526252327,0.0029835526252327,1433.7692307692307,1.0,0.0,1.0,148.5007491011658,148.5007491011658,148.5007491011658,1.0,3.7515849648989072,152.65784986944735,0.1014835074958137,0.1256149667749457,47.494964581552274,0.1857670677894839,0.1857670677894839,0.1857670677894839,9.0,1.0,0.0,1.0,14419763.333333334,14419763.333333334,14419763.333333334,1.0,4.333333333333333,0.4814814814814814,0.6950113387246458,0.6950113387246458,0.6950113387246458,1.446616667628207,0.000788505344314,12811375.72839506,0.0,1000000.0,0.0,0.0,0.0,1
0.7830285884220257,0.4389962849415658,15.904872783694682,36.230085149380606,34.57068891630098,31.696663307399177,42.62920625259552,44.567358315140105,9011.728207134114,28.36919243292929,0.3276146606584835,6392.3348964564575,0.7093350741976417,9135.696379867924,1.2643063739101783,10.81793842076545,558058.5311535834,-3.203426503814917e-16,5.70150799999071,2.3864245546427534,16.356980014364947,3.0572362818009413,4.930841576266594,3.68156356059066,0.9788513795031868,15.37812863486176,2.358590614888425,6.106424690540424,0.8004948269621693,340655.70645557955,1.0,12.97522385100248,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4747795111358237,2697.274756113858,0.1802268312250339,33.77208375511733,14966.0,0.0,1.0,518.1308298810637,518.1308298810637,518.1308298810637,1.0,0.0040401901280503,0.0040401901280503,0.0040401901280503,2873.3846153846152,1.0,0.0,1.0,68.63244333031808,68.63244333031808,68.63244333031808,1.0,3.479719344650717,405.1564537626328,0.1354195191422312,0.1919941611241891,35.16642348283925,0.335584885435042,0.335584885435042,0.335584885435042,17.0,1.0,0.0,1.0,13105036.588235294,13105036.588235294,13105036.588235294,1.0,3.7058823529411766,0.2179930795847751,0.4357429641162442,0.4357429641162442,0.4357429641162442,2.469240782172282,0.0011359080582654,12330015.287197232,0.0,1000000.0,0.0,0.0,0.0,1
0.5792181126188045,0.3865705442070472,19.604379768499125,50.71358918127766,31.71085486771329,51.44776733200538,53.77221475715257,56.43774914029806,11690.545213583306,29.37422940970507,0.239571919547866,10397.718506813766,0.8894126250615414,11914.320820039818,1.0879534561559936,6.72920322040021,430531.8945048906,-3.203426503814917e-16,3.2944898623186223,4.213255208796441,13.787142490656366,1.921330917867276,3.4733095884488683,2.8617585994174792,0.930979549672676,12.85616294098369,1.374598535963185,4.226541462289788,1.2177720342020375,212833.28967224617,1.0,5.7997732352438485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.732736307778544,3549.42894485706,0.1472730984132218,39.02775075392282,24101.0,0.0,1.0,489.0798307124186,489.0798307124186,489.0798307124186,1.0,0.0059863330444903,0.0059863330444903,0.0059863330444903,5363.0,1.0,0.0,1.0,53.55032562475531,53.55032562475531,53.55032562475531,1.0,3.3529192480248797,895.7561088003201,0.1602485993857763,0.2225218870586283,29.242470114915648,0.3744165635840245,0.3744165635840245,0.3744165635840245,77.0,1.0,0.0,1.0,7378682.194805195,7378682.194805195,7378682.194805195,1.0,16.974025974025974,0.220441895766571,0.4594665790991738,0.4594665790991738,0.4594665790991738,2.7040334989709547,0.0031948881789137,7280713.194805195,0.0,1000000.0,0.0,0.0,0.0,1
0.7082703572854342,0.6644342087965441,13.020469430457975,19.59632610434265,16.93715026678343,20.706168346243185,21.256424358579885,23.90841808440017,2218.641299742932,13.879496891404653,0.5686203963805467,1446.7264428583326,0.6520776670956052,2226.946374126984,1.284231790254636,7.935890262464144,76800.94367101902,-3.203426503814917e-16,3.030064989623395,3.239684560248108,12.25507619370218,1.961200797982827,3.798262279210257,3.025487332993755,0.9976566383190388,11.25741955538314,1.3567231234817256,4.523099525877804,1.0763663097096985,45559.824996725234,1.0,6.031632979324517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.159647875877174,833.0602024507192,0.2219126804610333,31.34839002488981,3754.0,0.0,1.0,528.6835375599361,528.6835375599361,528.6835375599361,1.0,0.0031432722279248,0.0031432722279248,0.0031432722279248,678.4615384615385,1.0,0.0,1.0,62.04277115271108,62.04277115271108,62.04277115271108,1.0,3.345113263639483,83.07434139310922,0.1194891276124903,0.1807302979386091,21.74521437434201,0.2589746368895804,0.2589746368895804,0.2589746368895804,2.0,1.0,0.0,1.0,7012553.0,7012553.0,7012553.0,1.0,1.0,0.5,0.0061728751567331,0.0061728751567331,0.0061728751567331,0.9999999999999992,0.0005327650506126,3489424.0,0.0,1000000.0,0.0,0.0,0.0,1
